id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
9578,2019-03-06,2023-06-10,2022-06-02,2022-02-15,79433,61898,55513,71
9579,2018-11-23,2023-02-06,2022-11-25,2021-12-22,34532,31598,21004,45
9580,2018-11-10,2022-06-29,2021-07-09,2021-06-24,61385,44793,44792,37
9581,2018-11-03,2022-09-15,2018-11-03,0000-00-00,42855,7,0,19
9582,2018-11-07,2020-01-04,2019-08-20,2019-04-10,16217,11020,5923,67
9583,2018-11-14,2021-04-24,2021-02-01,2021-01-21,52257,43907,42794,45
9584,2018-12-01,2021-12-27,2021-02-19,2020-01-15,15422,10246,5283,151
9585,2018-11-20,2021-03-18,2020-06-18,2020-01-18,57687,45379,38710,78
9586,2018-11-24,2019-02-14,2018-11-27,0000-00-00,5279,2,0,60
9587,2018-12-07,2020-05-28,2020-03-07,2020-02-19,38553,35806,35805,59
9588,2018-12-07,2022-12-20,2022-05-24,2021-11-19,40003,3000,31677,145
9589,2018-12-07,2022-09-07,2022-01-08,2021-12-09,32542,28731,28350,17
9590,2018-12-22,2019-05-10,2019-02-27,2018-12-22,10111,4000,10,110
9591,2019-01-16,2019-06-15,2019-04-03,0000-00-00,10710,4700,0,81
9592,2019-01-30,2021-12-11,0000-00-00,0000-00-00,36000,0,0,91
9593,2019-01-26,2023-10-02,2023-09-08,2023-06-05,69765,68204,61371,71
9594,0000-00-00,2021-04-21,2020-06-04,2019-02-14,21147,5115,1063,25
9595,2019-02-15,2023-09-01,2022-12-23,2020-10-15,67054,59583,25865,38
9596,2019-02-09,2022-09-17,2022-01-26,2021-10-14,28399,25402,22052,69
9597,2019-02-23,2022-12-19,2022-12-09,2022-11-22,96802,96801,86185,114
9598,2019-01-22,2020-09-23,2020-09-03,2020-03-09,15646,15554,14382,33
9599,2019-03-05,2023-09-01,2022-12-07,2022-06-07,83250,71283,58201,25
9600,2018-12-24,2018-12-24,0000-00-00,0000-00-00,1,0,0,127
9601,0000-00-00,2020-02-21,2020-01-13,2019-12-28,10595,9353,8869,16
9602,2019-01-15,2023-01-17,2023-01-12,2023-01-07,30524,30450,30449,118
9603,2019-01-03,2023-02-28,2023-02-22,2022-11-16,43762,43434,37842,21
9604,0000-00-00,2019-05-18,0000-00-00,0000-00-00,941,0,0,130
9605,2019-01-23,2020-12-04,2020-09-09,2020-08-13,5585,3100,3000,27
9606,2019-01-17,2023-08-18,2023-08-12,2022-03-07,55877,55873,36075,30
9607,2019-01-29,2022-02-18,2021-09-11,2021-06-30,39569,33483,30688,149
9608,0000-00-00,2023-05-06,0000-00-00,0000-00-00,33122,0,0,39
9609,2019-02-02,2023-10-03,2022-10-31,2021-01-07,17100,12119,8427,72
9610,2019-02-02,2020-01-31,2019-11-28,2019-09-27,40720,34120,27928,127
9611,2019-02-09,2023-09-05,2022-04-13,2021-09-04,29011,29010,24007,83
9612,2019-02-07,2020-07-15,2020-03-19,2020-01-14,21903,18721,16054,124
9613,2019-02-16,2020-11-11,0000-00-00,0000-00-00,20186,0,0,122
9614,2019-02-22,2022-06-03,2022-01-21,2022-01-13,74817,64401,63904,147
9615,2019-02-27,2023-08-04,2023-04-24,2023-02-02,40517,38612,36937,130
9616,2019-03-02,2022-01-25,2021-10-11,2021-07-31,52230,50082,43808,41
9617,2019-03-11,2021-01-27,2020-08-19,2020-06-19,20852,15643,10105,85
9618,2019-03-09,2021-11-02,2021-02-06,2020-12-11,35919,29293,29292,179
9619,2019-04-23,2022-11-21,2022-04-26,2021-12-21,35075,28237,22011,47
9620,2019-03-15,2023-08-22,2022-03-18,2021-07-27,61531,43661,35085,101
9621,2019-03-23,2023-03-02,2022-12-19,2022-01-22,68849,63919,40335,172
9622,0000-00-00,2019-12-17,0000-00-00,0000-00-00,1480,0,0,140
9623,2019-04-05,2020-06-09,0000-00-00,0000-00-00,7707,0,0,42
9624,2019-04-01,2023-01-05,2020-12-29,2020-12-10,66824,39228,34567,167
9625,2019-04-05,2020-06-26,2020-06-20,2020-01-21,10967,10833,6500,34
9626,0000-00-00,2019-12-13,2019-10-09,0000-00-00,1500,1000,0,15
9627,2019-04-23,2020-12-30,0000-00-00,0000-00-00,17902,0,0,115
9628,2019-04-26,2023-09-21,2023-06-05,2022-12-30,97759,91390,80321,106
9629,0000-00-00,2023-07-29,2021-01-09,2020-02-29,43846,13576,9282,87
9630,2019-04-30,2022-02-11,2021-12-18,2021-08-25,24000,23757,19038,175
9631,2019-05-03,2023-04-26,2022-07-07,2022-04-25,37745,30933,29534,151
9632,2019-05-18,2020-11-11,2020-09-24,0000-00-00,13824,12347,0,155
9633,2019-04-25,2022-01-27,2021-12-23,2021-08-06,22196,19974,16711,167
9634,2019-05-03,2023-08-08,2021-10-13,2020-01-10,17454,7938,3680,133
9635,2019-08-12,2021-05-06,2019-10-09,0000-00-00,25501,5178,0,100
9636,2019-05-10,2021-01-05,2020-08-08,0000-00-00,22835,16489,0,79
9637,2019-05-20,2022-12-23,2022-09-05,2022-06-28,109337,96553,89141,156
9638,2019-05-17,2022-04-01,2021-11-05,2021-05-14,63693,55376,44395,52
9639,2019-05-23,2022-02-11,2022-02-03,2021-09-10,18202,18104,13914,23
9640,2019-05-20,2023-09-18,2023-05-17,2023-03-14,108045,101583,96716,103
9641,0000-00-00,2022-05-25,0000-00-00,0000-00-00,10,0,0,138
9642,2019-06-04,2023-09-04,2023-05-24,2023-02-16,54453,51421,48523,131
9643,2019-06-11,2021-04-26,2020-12-12,2020-08-03,27142,24418,16438,49
9644,2019-06-28,2023-08-02,2023-03-22,2022-11-30,57745,51617,45235,114
9645,2019-06-05,2021-11-02,2021-09-16,2021-02-05,49861,46616,32047,114
9646,2019-06-21,2023-10-11,2023-04-05,2022-11-09,64639,57951,51863,143
9647,0000-00-00,2019-07-22,0000-00-00,0000-00-00,1031,0,0,131
9648,2019-07-09,2023-08-04,2023-02-02,2023-01-30,50849,40231,39049,126
9649,2019-07-02,2022-06-18,0000-00-00,0000-00-00,44744,0,0,90
9650,2019-07-04,2021-12-20,2021-03-08,2020-10-17,20509,15410,10902,136
9651,2019-07-15,2023-09-28,2022-04-28,2021-03-13,15658,9279,3967,117
9652,2019-07-24,2023-06-22,2023-01-20,2022-05-18,31513,27761,21526,86
9653,2019-07-17,2022-04-29,2022-02-01,2021-11-29,79272,66573,60968,59
9654,2019-11-09,2023-08-24,2023-08-01,2022-08-24,14100,14015,11577,96
9655,0000-00-00,2023-05-02,2023-04-28,2022-09-30,87674,87153,65793,148
9656,0000-00-00,2020-03-18,2020-01-07,2019-09-09,22348,16079,5671,95
9657,0000-00-00,2020-10-14,2020-01-10,2019-09-16,10465,5026,1050,108
9658,0000-00-00,2020-08-12,2020-02-10,2019-08-14,10102,5875,9,163
9659,0000-00-00,2020-07-13,2019-12-02,2019-09-03,10778,5426,986,88
9660,0000-00-00,2020-07-27,2020-02-17,2019-09-17,8424,5097,1000,83
9661,0000-00-00,2020-07-22,2019-12-27,2019-11-01,9806,4936,3474,25
9662,0000-00-00,2019-09-03,0000-00-00,0000-00-00,1,0,0,92
9663,0000-00-00,2020-10-05,2020-06-30,2019-12-26,15525,10271,5522,149
9664,2019-08-02,2023-10-27,2022-10-14,2022-07-01,39669,31054,24989,78
9665,0000-00-00,2020-07-30,2020-02-12,2019-09-16,6788,4970,1226,101
9666,0000-00-00,2020-09-29,2020-03-17,2019-11-08,14494,9867,4832,53
9667,0000-00-00,2020-10-02,2020-01-10,2019-12-17,10222,6782,4832,53
9668,0000-00-00,2020-07-17,2020-03-03,2020-02-17,2533,2076,1903,117
9669,0000-00-00,2020-09-14,2020-02-05,2019-10-03,7595,2154,1000,68
9670,0000-00-00,2020-07-30,2020-02-05,2019-10-03,9631,4120,1100,150
9671,2019-08-26,2020-01-24,2019-11-30,2019-09-06,5195,1000,479,37
9672,0000-00-00,2019-09-25,2019-09-06,0000-00-00,9,8,0,127
9673,0000-00-00,2020-09-09,2020-03-06,2019-10-24,6368,4160,1100,95
9674,0000-00-00,2019-09-14,0000-00-00,0000-00-00,10,0,0,92
9675,2019-10-12,2022-07-06,2020-08-28,0000-00-00,22293,4954,0,25
9676,2019-09-23,2022-12-24,2021-03-16,2020-06-03,18601,9198,4471,176
9677,0000-00-00,2020-01-07,2019-10-11,0000-00-00,5214,1,0,26
9678,0000-00-00,2020-09-10,2019-10-05,0000-00-00,11209,21,0,163
9679,0000-00-00,2020-03-18,2019-10-22,2019-10-11,5216,3,1,111
9680,0000-00-00,2019-12-07,2019-11-22,2019-11-21,237,236,235,37
9681,0000-00-00,2019-12-07,0000-00-00,0000-00-00,237,0,0,79
9682,0000-00-00,2020-08-28,2020-07-11,2020-07-08,20133,15495,15337,56
9683,2019-10-05,2023-08-09,2023-02-09,2023-01-26,65256,56567,55922,19
9684,0000-00-00,2020-08-18,2020-06-03,2020-01-07,12245,9857,5541,34
9685,0000-00-00,2019-10-11,0000-00-00,0000-00-00,2,0,0,176
9686,0000-00-00,2020-09-09,2020-06-20,2020-01-28,17019,10287,5300,94
9687,0000-00-00,2020-01-18,2019-10-29,0000-00-00,5642,9,0,53
9688,0000-00-00,2020-06-12,2019-11-23,0000-00-00,3003,8,0,149
9689,0000-00-00,2020-09-10,2020-05-30,2019-11-27,18741,13249,5079,135
9690,0000-00-00,2020-07-01,2019-10-30,2019-10-28,11653,9,3,123
9691,0000-00-00,2020-03-13,0000-00-00,0000-00-00,5020,0,0,41
9692,0000-00-00,2019-11-19,2019-11-12,0000-00-00,73,8,0,167
9693,0000-00-00,2020-02-26,2020-01-24,2019-12-13,6562,5195,2064,26
9694,0000-00-00,2019-11-08,0000-00-00,0000-00-00,13,0,0,32
9695,0000-00-00,2020-03-18,2020-01-09,2019-11-27,10381,5235,2000,29
9696,0000-00-00,2020-02-25,2020-01-13,2019-12-14,5390,2596,4,140
9697,0000-00-00,2019-11-19,0000-00-00,0000-00-00,1,0,0,115
9698,0000-00-00,2019-12-11,0000-00-00,0000-00-00,8,0,0,30
9699,0000-00-00,2020-02-26,2020-01-09,0000-00-00,4547,3000,0,159
9700,0000-00-00,2020-06-16,2020-01-09,0000-00-00,3277,900,0,178
9701,0000-00-00,2020-03-07,2020-01-09,2019-12-23,4946,1000,12,39
9702,0000-00-00,2020-06-27,2020-06-19,2020-01-16,3200,3000,800,173
9703,0000-00-00,2020-05-19,2020-01-15,2019-12-28,5548,2711,9,117
9704,0000-00-00,2020-03-06,2020-02-17,0000-00-00,2350,500,0,31
9705,0000-00-00,2020-06-08,2020-01-09,0000-00-00,2500,700,0,21
9706,0000-00-00,2020-02-28,0000-00-00,0000-00-00,4,0,0,37
9707,0000-00-00,2020-02-29,0000-00-00,0000-00-00,10,0,0,77
9708,0000-00-00,2020-03-04,0000-00-00,0000-00-00,200,0,0,85
9709,0000-00-00,2020-03-04,0000-00-00,0000-00-00,2,0,0,159
9710,0000-00-00,2020-03-16,0000-00-00,0000-00-00,654,0,0,30
9711,0000-00-00,2020-06-30,2020-03-14,0000-00-00,5248,2,0,142
9712,0000-00-00,2020-06-24,0000-00-00,0000-00-00,526,0,0,86
9713,2020-06-03,2022-03-24,0000-00-00,0000-00-00,14574,0,0,155
9714,2021-02-03,2021-10-29,2021-03-09,2021-02-10,9610,1636,330,16
9715,2019-07-17,2022-03-18,2021-10-25,2021-04-08,43274,36749,30471,136
9716,0000-00-00,2022-11-18,2022-11-12,2022-11-01,40973,40971,40970,108
9717,2019-08-03,2021-09-25,2021-05-25,2021-05-11,22100,16200,16119,91
9718,2019-08-14,2023-09-06,2023-07-12,2023-05-09,45090,45000,40079,58
9719,2019-07-30,2023-08-18,2022-10-14,2021-11-29,40196,30398,21423,62
9720,0000-00-00,2022-03-07,2022-02-09,0000-00-00,1150,2,0,85
9721,2019-08-10,2023-10-11,2023-09-20,2023-06-28,90747,89322,82712,33
9722,2019-08-03,2020-12-14,0000-00-00,0000-00-00,12000,0,0,101
9723,0000-00-00,2022-12-09,2022-03-01,2022-02-07,10112,891,2,117
9724,2019-08-10,2023-05-23,2022-12-30,2022-01-08,37263,29286,25322,169
9725,2019-08-17,2023-01-31,2021-09-02,2021-03-09,34821,20992,15531,94
9726,2019-08-03,2020-12-29,0000-00-00,0000-00-00,15555,0,0,88
9727,2019-08-09,2023-03-28,2021-07-12,2021-06-15,36017,16280,16268,158
9728,2019-08-15,2022-06-07,2021-05-15,0000-00-00,42077,22933,0,119
9729,2019-08-10,2023-09-25,2023-09-19,2023-06-26,58077,58002,55264,80
9730,2019-08-15,2023-05-30,2022-04-18,2022-02-02,38245,14488,12203,87
9731,0000-00-00,2021-02-03,2020-01-09,2019-11-14,10590,6699,4713,120
9732,2022-04-04,2020-08-10,2020-01-03,0000-00-00,10050,4977,0,16
9733,2019-08-22,2022-07-06,2022-04-29,2021-12-23,48799,46524,39908,101
9734,2019-08-17,2022-12-05,2022-09-14,2021-12-13,17815,16740,12512,45
9735,2019-08-23,2019-08-23,0000-00-00,0000-00-00,3,0,0,119
9736,0000-00-00,2022-01-05,0000-00-00,0000-00-00,32508,0,0,36
9737,2019-09-06,2020-09-23,0000-00-00,0000-00-00,10090,0,0,43
9738,2019-09-06,2023-10-23,2023-10-05,2023-03-02,51310,50080,41404,53
9739,2019-09-23,2023-02-17,2022-11-12,2022-09-29,89157,82028,78775,115
9740,2019-09-14,2020-09-03,2020-07-15,2020-03-05,10470,10238,9328,61
9741,2019-09-18,2023-04-03,2023-03-16,2023-01-17,37292,37194,36628,45
9742,2019-09-14,2023-05-15,2023-01-03,2022-09-17,23073,18836,17568,71
9743,0000-00-00,2020-05-14,0000-00-00,0000-00-00,1,0,0,114
9744,2019-09-16,2022-06-22,2021-12-06,2021-05-15,41773,30539,21679,142
9745,2019-10-12,2021-10-21,2021-09-17,2021-07-14,42914,41720,34840,115
9746,0000-00-00,2022-08-23,2021-12-18,0000-00-00,40087,34979,0,34
9747,2019-10-04,2020-11-17,2020-10-29,0000-00-00,26594,25834,0,48
9748,0000-00-00,2020-01-09,2019-12-13,0000-00-00,3000,1000,0,72
9749,2019-11-05,2021-06-03,2021-05-12,2020-11-17,27683,27335,20038,81
9750,2019-10-29,2023-09-22,2023-03-25,2022-09-19,55437,47242,38854,103
9751,2019-11-23,2023-10-03,2023-07-12,2023-05-26,43223,38998,36803,37
9752,0000-00-00,2022-09-20,0000-00-00,0000-00-00,25183,0,0,143
9753,2019-10-11,2021-06-03,2020-12-26,2020-12-17,31387,24428,18742,67
9754,2019-10-30,2020-08-19,0000-00-00,0000-00-00,12459,0,0,32
9755,2019-11-05,2023-08-28,2023-08-04,2023-07-06,54548,52688,51200,43
9756,2019-11-14,2021-07-19,2021-07-02,0000-00-00,48727,48726,0,16
9757,2019-11-02,2023-09-23,2022-10-24,2022-10-01,66853,53430,52040,33
9758,2019-11-08,2022-01-20,2022-01-04,2021-04-12,70980,69452,51900,82
9759,2019-10-31,2023-06-09,2023-05-08,2021-01-16,79091,76776,25455,67
9760,2019-11-18,2021-07-22,2020-12-22,2020-07-30,23291,16059,10419,132
9761,2019-11-19,2023-02-13,2020-08-10,0000-00-00,3783,3783,0,78
9762,0000-00-00,2022-07-13,0000-00-00,0000-00-00,25620,0,0,43
9763,2019-12-11,2023-10-14,2023-07-22,2023-04-05,40367,35679,30395,173
9764,0000-00-00,2022-01-13,0000-00-00,0000-00-00,15000,0,0,66
9765,2019-12-07,2022-11-01,2022-08-16,2022-05-05,41628,41627,35794,22
9766,2019-11-23,2023-09-09,2022-07-28,2021-06-21,16034,10896,5134,78
9767,2019-12-07,2021-06-16,2020-10-07,2020-10-05,25250,14349,14192,99
9768,2019-12-14,2020-02-10,2020-01-10,0000-00-00,5343,3800,0,97
9769,2019-12-16,2022-06-17,2022-04-30,2021-09-13,32879,32001,18885,41
9770,2019-12-05,2022-10-20,2021-10-26,2020-12-10,10534,6130,4573,140
9771,2019-12-19,2021-08-05,2021-06-22,2021-01-20,14358,13974,9270,178
9772,2019-12-23,2022-05-09,2022-04-06,2021-02-26,14884,14883,5711,129
9773,2019-12-13,2022-10-05,2021-10-07,2021-01-29,28574,15338,9263,34
9774,0000-00-00,2021-09-28,0000-00-00,0000-00-00,17052,0,0,150
9775,2019-12-23,2021-03-16,2020-10-27,0000-00-00,14356,9896,0,60
9776,2020-01-02,2023-01-03,2022-07-11,2021-03-29,37334,29604,11264,74
9777,2020-01-15,2022-05-31,2022-04-20,2022-01-04,48748,46981,41000,72
9778,2019-12-23,2021-12-01,2021-10-28,2020-07-16,10959,10284,2896,55
9779,2019-12-18,2023-08-17,2022-05-02,2021-06-24,38521,28025,16400,23
9780,2019-12-28,2023-04-19,2022-09-14,2022-07-01,40646,30462,28139,122
9781,0000-00-00,2022-11-19,0000-00-00,0000-00-00,31599,0,0,81
9782,2020-01-03,2023-01-03,2022-01-05,2021-02-26,22704,11045,5133,61
9783,2019-12-30,2022-08-31,2021-07-30,2020-08-11,18845,8145,3005,46
9784,2019-12-31,2023-10-10,2023-08-25,2023-06-13,53201,51407,49415,138
9785,2020-01-03,2023-03-31,2022-02-03,2021-09-16,16962,8776,5612,76
9786,2020-01-08,2023-04-05,2022-07-01,2021-11-06,39049,28622,18863,128
9787,2020-01-18,2023-09-09,2023-06-22,2023-01-31,54586,50005,48444,58
9788,2020-01-24,2021-06-09,2020-09-18,2020-07-15,15885,5012,3500,91
9789,2020-01-02,2022-11-11,2022-01-05,2021-08-23,12580,5191,3909,93
9790,2020-01-28,2022-10-04,2021-10-20,2021-05-25,34975,22345,13201,149
9791,2020-01-30,2023-03-14,2022-05-21,2021-10-19,31639,21455,13531,146
9792,2020-02-15,2023-05-30,2022-11-28,2022-01-11,27263,23390,15466,82
9793,2020-02-10,2023-09-23,2023-05-31,2023-04-28,24464,20855,19034,131
9794,0000-00-00,2022-07-15,0000-00-00,0000-00-00,10,0,0,86
9795,0000-00-00,2022-06-10,2021-03-17,0000-00-00,11425,5106,0,48
9796,0000-00-00,2022-02-03,0000-00-00,0000-00-00,23748,0,0,155
9797,2020-02-29,2023-04-17,2023-04-13,2023-03-25,70458,70228,68815,34
9798,2020-02-29,2021-05-15,2020-09-22,2020-08-05,2500,1500,1100,101
9799,2020-03-02,2022-09-15,2022-03-10,2022-01-05,27082,19874,16946,164
9800,2020-03-04,2021-08-09,2021-03-11,2020-11-30,11375,8367,5454,123
9801,2020-03-02,2023-10-27,2023-07-05,2022-05-24,47232,42142,23084,140
9802,2020-03-12,2023-06-20,2022-12-26,2022-07-18,61742,48903,41056,119
9803,2020-04-14,2023-10-14,2023-04-10,2023-01-02,24404,20000,19647,132
9804,2020-03-13,2021-09-04,2020-10-17,0000-00-00,7045,1577,0,80
9805,2020-03-14,2022-11-05,2022-09-20,2022-06-22,19420,19293,18085,74
9806,2020-03-18,2022-04-25,2022-02-10,2020-11-12,6714,1748,1686,168
9807,2020-03-19,2023-06-13,2023-05-26,2023-04-12,31160,30871,29339,76
9808,2020-03-14,2023-06-29,2022-01-18,2021-09-29,29534,5528,4000,61
9809,2020-05-22,2023-09-15,2023-06-13,2023-03-31,62213,54869,51424,177
9810,2020-11-24,2023-09-29,2022-06-21,2022-06-04,28000,16000,15639,151
9811,2020-05-28,2021-03-12,2020-09-17,0000-00-00,18233,6512,0,147
9812,2020-06-02,2023-09-12,2023-05-16,2022-10-13,74476,67966,54216,146
9813,2020-06-02,2023-05-11,2022-09-10,2022-08-13,35210,24626,23974,146
9814,2020-06-18,2023-06-07,2022-12-28,2022-06-06,10941,9820,8109,50
9815,2020-06-27,2021-05-25,2021-02-20,2021-02-13,16587,12263,12245,109
9816,2020-06-18,2022-02-28,2021-04-16,2021-02-24,16270,14900,12607,174
9817,2020-07-04,2023-09-08,2023-03-30,2023-01-31,61338,50960,47277,48
9818,2020-10-09,2023-06-29,2023-04-18,2023-02-03,65572,60975,55934,71
9819,2020-07-16,2022-11-08,2021-09-22,2021-02-24,21116,12720,5725,126
9820,2020-07-07,2023-09-16,2023-04-29,2022-10-15,52243,45516,40816,28
9821,2020-09-03,2022-11-09,2022-02-02,2021-06-03,15249,9650,4805,169
9822,2020-08-04,2021-04-05,2021-02-02,2020-09-23,4913,2500,740,45
9823,2020-10-02,2022-03-08,2021-04-23,2020-10-13,13028,5038,50,70
9824,2020-09-22,2021-04-19,2021-04-05,2021-02-01,12652,12651,9680,77
9825,0000-00-00,2022-07-27,0000-00-00,0000-00-00,11,0,0,44
9826,2020-09-11,2023-08-16,2023-01-30,2022-01-18,29460,19949,10573,97
9827,2020-09-18,2023-01-12,2022-10-10,2022-06-15,41481,36092,29951,158
9828,2020-09-25,2023-09-15,2023-08-31,2023-07-27,67269,66931,65469,162
9829,2020-10-20,2023-03-15,2023-02-25,2021-12-30,14465,13766,6624,113
9830,0000-00-00,2022-11-24,2022-11-08,0000-00-00,10001,10000,0,73
9831,2020-11-06,2022-11-21,2022-02-15,0000-00-00,19064,9998,0,175
9832,2020-10-24,2023-09-13,2023-08-11,2023-02-24,40739,39859,33696,95
9833,2021-01-18,2023-08-12,2023-02-04,2022-08-05,8469,6018,4992,164
9834,2020-11-07,2023-06-16,2023-06-13,2022-06-08,20261,19844,11179,26
9835,2020-12-30,2022-08-04,2022-07-18,2021-12-03,16220,15436,8554,107
9836,2020-11-21,2023-10-27,2023-06-27,2022-11-24,36958,31531,21003,115
9837,2020-12-02,2021-10-25,0000-00-00,0000-00-00,6413,0,0,41
9838,2021-01-07,2023-10-25,2023-09-27,2022-06-08,37363,35365,16546,146
9839,2021-01-21,2022-01-11,0000-00-00,0000-00-00,9947,0,0,56
9840,2020-12-31,2022-03-15,2021-12-23,2021-09-04,15274,12052,9357,149
9841,2021-01-27,2021-08-27,2021-03-01,0000-00-00,6104,918,0,76
9842,2021-01-22,2023-06-20,2022-06-23,2022-06-15,24563,14281,14219,82
9843,2020-12-30,2023-06-14,2022-06-24,2022-06-15,24629,14613,14503,113
9844,2020-12-24,2022-06-24,2022-06-18,2021-11-30,34225,33946,21872,163
9845,0000-00-00,2021-03-11,0000-00-00,0000-00-00,300,0,0,80
9846,2021-01-08,2021-07-26,2021-02-08,0000-00-00,5896,900,0,73
9847,2021-01-30,2023-06-13,2023-06-01,2023-05-12,47246,46820,45697,106
9848,2020-12-30,2023-06-02,2022-10-19,2022-09-03,21838,15245,14407,102
9849,2021-02-20,2023-05-18,2022-06-01,2022-05-13,29062,15135,15109,125
9850,2021-02-03,2023-02-18,2022-11-28,2022-11-16,43698,41277,39674,19
9851,2021-01-29,2023-08-24,2022-05-25,2021-07-13,25389,15237,5267,140
9852,2021-02-05,2022-04-28,2022-02-10,2022-02-05,1773,3001,3000,133
9853,2021-01-26,2022-01-21,2021-07-16,0000-00-00,3214,3000,0,84
9854,2021-01-28,2022-04-29,2021-08-02,0000-00-00,14533,5283,0,83
9855,2021-01-30,2023-09-13,2023-08-11,2022-09-24,31946,30974,21294,127
9856,2021-01-25,2023-01-16,2022-09-30,2022-05-31,25090,18612,15593,31
9857,2021-02-05,2023-02-03,2022-01-25,2021-03-24,13422,6583,252,103
9858,2021-02-11,2022-01-28,2021-04-08,2021-02-11,11875,3566,2,61
9859,2021-02-10,2022-08-19,2022-01-15,2021-12-02,2500,2500,1000,147
9860,0000-00-00,2021-04-10,0000-00-00,0000-00-00,581,0,0,66
9861,2021-02-12,2023-10-23,2022-01-18,0000-00-00,29627,9894,0,83
9862,2021-03-20,2023-03-10,2022-03-11,2021-03-11,15085,7893,1,106
9863,2021-02-15,2022-12-02,2021-08-27,2021-04-07,21885,9302,1460,97
9864,2021-03-06,2023-05-23,2022-02-21,2021-12-22,9360,4932,3050,84
9865,2021-02-18,2021-02-18,0000-00-00,0000-00-00,1,0,0,128
9866,2021-02-26,2023-02-21,2023-01-30,2022-09-22,22554,102001,102000,78
9867,2021-02-13,2023-09-01,2022-12-22,2022-09-14,29050,21620,18579,27
9868,2021-03-06,2021-03-02,0000-00-00,0000-00-00,1,0,0,73
9869,2021-03-01,2023-05-24,2022-09-07,2022-08-16,28238,20148,19309,114
9870,2021-05-14,2023-10-02,2023-08-29,2022-07-25,15336,14927,7982,42
9871,0000-00-00,2022-12-15,2022-03-05,2022-01-21,19712,11357,10419,179
9872,0000-00-00,2023-08-09,0000-00-00,0000-00-00,81508,0,0,68
9873,2021-03-02,2023-07-25,2021-10-25,2021-07-03,32842,11229,5416,142
9874,2021-03-03,2023-02-09,2023-01-23,2022-12-21,27589,26820,24887,122
9875,0000-00-00,2023-10-31,2023-07-28,2023-03-22,66320,62161,53000,142
9876,0000-00-00,2022-04-26,2021-08-06,0000-00-00,5663,471,0,140
9877,2021-03-17,2022-05-26,2021-10-27,2021-09-03,20539,10062,6867,118
9878,2021-03-05,2022-05-09,2022-01-31,2021-10-20,6259,4799,2500,39
9879,2021-06-15,2023-01-24,2022-04-13,2021-11-12,20126,10862,5226,79
9880,2021-03-15,2022-08-17,2022-04-11,2021-11-25,24648,24034,12859,61
9881,2021-05-25,2023-05-19,2022-11-01,2022-05-28,42654,31004,22132,17
9882,2021-03-19,2023-01-03,2022-12-21,2022-05-23,18325,17487,8788,99
9883,2021-03-10,2023-04-12,2022-04-05,0000-00-00,19211,8897,0,140
9884,0000-00-00,2022-07-09,0000-00-00,0000-00-00,11124,0,0,112
9885,2021-03-13,2023-10-26,2023-04-17,2022-02-26,12232,10431,5452,120
9886,2021-03-31,2022-02-04,2021-10-14,0000-00-00,21301,10768,0,119
9887,2021-04-21,2023-10-17,2023-03-04,2022-03-22,16870,16684,10335,17
9888,2021-05-14,2023-01-12,2022-01-29,2021-05-13,18980,8784,3,40
9889,0000-00-00,2022-07-11,0000-00-00,0000-00-00,7628,0,0,106
9890,2021-04-29,2023-03-17,2022-04-07,2022-01-27,26455,14854,12189,71
9891,2021-04-29,2023-02-04,2022-12-19,2022-08-18,25081,23310,18120,141
9892,2021-07-06,2022-01-20,2021-12-07,2021-11-09,10021,7549,6285,97
9893,0000-00-00,2022-02-04,2022-01-03,2021-11-10,31255,25095,18904,81
9894,2021-05-14,2022-03-24,2022-03-02,2021-12-28,12000,11158,8879,98
9895,2021-06-08,2023-09-09,2023-08-26,2023-08-01,19996,19979,18930,51
9896,2021-05-10,2023-10-03,2021-07-02,2021-05-08,34292,629,1,158
9897,2021-07-01,2023-08-25,2023-06-30,2023-01-12,20917,19944,15870,88
9898,2021-06-12,2021-10-16,0000-00-00,0000-00-00,10680,0,0,69
9899,2021-06-23,2021-10-29,0000-00-00,0000-00-00,6745,0,0,54
9900,2021-06-30,2023-07-10,2022-11-01,2022-07-12,41490,34696,34610,107
9901,0000-00-00,2022-12-22,0000-00-00,0000-00-00,10169,0,0,125
9902,2021-07-09,2022-05-28,2022-01-24,2021-10-22,13797,10756,5199,98
9903,2021-06-25,2023-06-26,2022-06-25,2021-11-26,19990,9619,1100,38
9904,2021-07-14,2022-08-06,2022-05-04,2022-02-01,20219,15392,10039,91
9905,2021-07-09,2021-08-20,2021-08-10,2021-06-30,3100,3000,1,90
9906,2021-07-30,2023-07-27,2023-07-14,2022-04-13,28046,27638,11218,16
9907,2021-08-18,2021-11-17,2021-09-10,2021-08-18,1550,1458,1,164
9908,0000-00-00,2023-02-06,2023-01-12,2022-12-13,38375,32398,32397,113
9909,2021-08-14,2023-10-31,2023-03-10,2022-09-19,22849,19984,14605,41
9910,2023-06-01,2023-07-18,2023-06-29,0000-00-00,407,99,0,30
9911,2021-08-02,2022-08-18,2021-07-30,0000-00-00,7417,3,0,160
9912,2021-08-23,2023-07-25,2023-03-04,2022-08-02,29741,19990,10441,116
9913,2021-08-26,2023-10-28,2023-08-11,2023-03-17,20101,16906,15229,69
9914,2021-08-13,2023-07-25,2022-09-30,2022-06-17,20017,9995,6989,101
