id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
5310,2017-01-31,2017-05-06,0000-00-00,0000-00-00,5269,0,0,134
5311,2017-07-08,2019-01-14,2018-06-13,2018-02-16,10516,5626,3384,148
5312,2017-01-30,2021-04-26,2021-02-05,2020-03-03,131401,128143,110810,60
5313,2017-02-02,2019-01-25,2017-10-03,2017-06-27,14982,7445,4979,55
5314,2017-02-11,2018-01-29,2017-08-04,0000-00-00,7329,4971,0,105
5315,2017-02-04,2023-07-24,2023-05-10,2023-02-18,118426,113475,108574,134
5316,2017-02-02,2021-12-13,2018-11-24,2018-06-30,8597,4972,3890,104
5317,2017-02-10,2020-08-04,2019-08-17,2019-01-08,61640,47528,35928,156
5318,2017-02-07,2020-10-26,2018-11-07,2018-03-26,27973,15254,10382,84
5319,2017-02-02,2018-09-15,2018-07-24,2018-06-13,25382,21970,20114,43
5320,0000-00-00,2022-03-17,2019-11-26,2019-07-08,88160,53314,45430,104
5321,2017-02-22,2017-02-18,0000-00-00,0000-00-00,6,0,0,166
5322,2017-02-03,2017-04-06,2017-03-02,0000-00-00,10286,4997,0,110
5323,2017-02-02,2020-11-05,2019-09-07,2019-06-25,87181,69386,64162,108
5324,2017-02-15,2018-04-18,2017-06-21,0000-00-00,17823,4950,0,110
5325,2017-02-23,2017-05-30,0000-00-00,0000-00-00,5264,0,0,43
5326,2017-02-07,2017-06-02,2017-03-02,2017-02-01,5389,816,2,145
5327,2017-02-15,2023-09-06,2023-01-28,2022-06-28,5374,5152,4862,110
5328,2017-02-11,2019-03-30,2019-01-19,2018-11-03,57495,51713,46825,50
5329,2017-02-24,2020-03-06,2019-06-11,2018-11-28,41582,30232,23802,152
5330,0000-00-00,2019-10-07,2019-03-06,2018-08-31,29407,21923,13077,63
5331,2017-02-15,2018-10-13,2017-04-20,2017-03-14,90716,10319,5005,71
5332,2017-02-24,2017-09-07,2017-08-24,2017-05-25,11001,10176,5192,62
5333,2017-02-23,2023-09-28,2021-08-14,2020-10-08,84730,53501,44900,128
5334,2017-02-15,2017-04-22,0000-00-00,0000-00-00,4882,0,0,77
5335,2017-03-03,2018-12-22,2018-10-24,2018-07-31,41251,35649,28667,47
5336,2017-02-28,2021-05-22,2020-10-24,2018-01-13,41578,39337,15136,29
5337,2017-02-24,2022-03-11,2020-10-26,2019-05-07,42920,35742,25990,108
5338,2017-02-28,2020-12-30,2020-02-03,2019-12-14,84893,77027,66026,83
5339,2017-03-03,2020-12-28,2020-12-10,2019-01-15,82568,81428,45379,154
5340,2017-03-03,2023-07-22,2022-12-17,2022-05-21,89728,83910,79115,135
5341,2017-03-10,2019-04-09,2018-01-27,2017-05-06,58502,21658,5089,63
5342,2017-03-02,2021-04-05,0000-00-00,0000-00-00,19810,0,0,179
5343,2017-03-08,2017-09-06,0000-00-00,0000-00-00,4735,0,0,110
5344,2017-03-02,2017-12-21,2017-09-04,2017-05-04,15446,9874,4171,128
5345,2017-03-10,2022-02-28,2021-03-04,2020-03-14,77542,66854,63636,174
5346,2017-03-03,2019-07-19,2018-12-03,2018-03-05,21751,16542,11119,172
5347,2017-03-15,2017-09-18,2017-03-13,0000-00-00,4821,1,0,148
5348,2017-03-16,2019-01-03,2017-10-05,2017-03-13,12199,3613,32,98
5349,0000-00-00,2020-01-16,2019-07-25,2019-04-06,46809,42038,36682,171
5350,2017-03-13,2021-11-03,2021-07-06,2020-01-07,61937,55200,34630,71
5351,2017-03-15,2018-09-11,2017-05-11,0000-00-00,21957,3246,0,147
5352,2017-03-23,2018-10-10,2018-06-09,2018-02-28,20503,13981,8795,55
5353,2017-03-25,2020-02-28,2018-12-07,2018-10-26,27580,13963,13273,30
5354,2017-03-29,2017-06-29,2017-05-02,0000-00-00,16560,5713,0,96
5355,2017-04-04,2017-05-25,0000-00-00,0000-00-00,4942,0,0,122
5356,2017-03-24,2017-09-29,2017-07-06,2017-06-15,22428,10421,7043,173
5357,2017-03-23,2017-09-13,2017-09-12,2017-08-23,10217,10103,7086,136
5358,2017-03-25,2018-04-18,2017-10-03,2017-05-15,10008,5041,1067,148
5359,0000-00-00,2023-08-16,2023-01-28,2022-08-23,74986,70193,65378,39
5360,2017-04-12,2017-11-08,2017-09-08,2017-03-31,12923,10603,5,132
5361,2017-04-12,2017-06-01,2017-04-12,2017-03-31,71,62,5,92
5362,2017-04-05,2021-09-27,2019-11-08,2018-11-01,63811,51358,31992,84
5363,2017-04-04,2017-08-03,2017-07-28,2017-03-23,6157,5356,2,162
5364,2017-04-05,2017-05-04,2017-03-27,0000-00-00,4441,1,0,140
5365,2017-04-05,2023-10-02,2023-07-06,2023-03-01,126990,118380,108640,147
5366,2017-05-03,2018-11-02,2018-06-18,2018-03-20,29599,23803,17863,175
5367,0000-00-00,2019-07-04,2018-12-15,2018-05-07,16499,12587,10011,102
5368,2016-10-19,2017-10-11,2017-05-19,2017-04-10,6200,6000,33,174
5369,2017-04-12,2017-09-05,0000-00-00,0000-00-00,15257,0,0,159
5370,2017-04-19,2021-08-12,2021-02-26,2017-12-16,74481,67849,11926,107
5371,2017-05-03,2022-07-07,2022-06-08,2022-01-31,37111,36445,33714,126
5372,2017-04-22,2019-02-23,2018-09-11,2018-06-18,25949,19261,16167,91
5373,2017-04-21,2017-07-21,0000-00-00,0000-00-00,5394,0,0,90
5374,2017-04-21,2019-08-20,2019-02-16,2019-02-08,19240,15264,15094,133
5375,2017-04-25,2019-04-03,2018-11-30,2018-10-02,61710,51691,46803,139
5376,2017-04-26,2023-04-13,2023-04-11,2018-07-24,89639,89595,18089,134
5377,2017-05-04,2023-07-05,2023-05-19,2022-06-16,71798,70134,59700,28
5378,2017-05-03,2017-08-05,2017-07-01,0000-00-00,8283,5036,0,95
5379,2017-04-29,2017-09-18,2017-05-23,0000-00-00,4794,508,0,24
5380,2017-04-29,2021-04-21,2021-02-20,2019-12-20,35932,35398,29716,148
5381,2017-05-12,2022-11-29,0000-00-00,0000-00-00,51351,0,0,72
5382,2017-05-20,2023-09-05,2019-03-27,2018-07-11,48059,9788,5433,90
5383,2017-05-06,2017-12-02,2017-05-27,0000-00-00,4949,580,0,178
5384,2017-07-19,2023-05-02,2023-01-19,2023-01-17,110902,108935,108392,97
5385,2017-05-18,2020-11-17,2019-09-02,2018-10-17,62463,47907,32254,159
5386,0000-00-00,2020-02-10,2020-01-28,2019-07-02,55896,55277,39109,76
5387,2017-05-12,2022-11-17,2022-01-17,2021-05-20,71396,65961,60164,109
5388,2017-05-19,2022-09-10,2022-06-29,2022-03-11,83589,76144,70270,173
5389,2017-05-18,2022-05-06,2021-08-24,2021-04-20,48259,39302,36875,30
5390,2017-05-06,2022-11-01,2022-04-18,2021-09-16,69434,62286,57278,119
5391,2017-05-11,2017-09-11,2017-06-22,2017-05-10,3405,1247,1,30
5392,2017-05-13,2018-08-22,2017-11-17,2017-05-12,9299,4399,3,25
5393,2017-05-26,2018-08-06,2018-02-07,2017-10-17,14985,9887,5050,95
5394,2017-05-20,2023-07-28,2023-01-05,2022-09-26,79700,72811,69636,39
5395,2017-05-30,2022-12-07,2022-03-24,2021-09-02,40895,33251,26075,147
5396,2017-06-12,2018-06-25,2018-05-11,2018-03-02,28803,26217,20443,81
5397,2017-05-23,2020-02-13,2018-11-13,2018-08-22,90497,49691,38632,134
5398,2017-05-27,2023-10-14,2023-04-10,2022-07-05,44585,39554,33909,17
5399,2017-05-27,2023-10-14,2023-01-25,2023-01-16,105674,101012,100103,60
5400,2017-06-26,2019-11-05,2018-06-05,2018-01-11,36253,15297,10091,108
5401,2017-06-24,2019-02-28,2018-12-06,2017-07-25,30500,20262,2653,110
5402,2017-06-02,2022-06-11,2021-11-20,2021-03-31,49519,44242,40964,130
5403,2017-06-24,2018-06-30,2018-06-29,2017-11-24,5350,5318,3619,141
5404,2017-05-30,2023-01-27,2022-06-21,2021-11-06,22215,16623,12463,42
5405,2017-05-27,2017-05-27,0000-00-00,0000-00-00,1,0,0,68
5406,2017-06-08,2018-09-11,2017-12-30,2017-11-04,16195,10314,7660,132
5407,2017-05-30,2020-03-04,2020-01-10,2019-11-26,36041,34626,31908,38
5408,2017-06-01,2023-10-26,2023-06-20,2023-04-03,112314,106847,101364,113
5409,2017-06-08,2023-06-22,2020-07-14,2019-12-20,74471,45447,41078,68
5410,2017-06-08,2020-02-07,2019-11-12,2019-08-22,57678,52030,47940,42
5411,2017-06-06,2022-06-21,2021-12-16,2021-08-31,77175,72065,67765,128
5412,2017-07-01,2023-08-10,2023-05-20,2022-12-19,67840,61385,55493,58
5413,2017-06-09,2022-12-12,2022-07-28,2021-04-16,21935,20204,14609,85
5414,2017-06-02,2020-02-26,2019-01-31,2019-01-21,112484,46462,45769,33
5415,2017-06-06,2018-08-10,2018-05-04,2018-03-02,43851,31512,22028,147
5416,2018-12-18,2023-06-14,2022-12-14,2022-06-15,31780,27480,23340,155
5417,2017-06-14,2018-01-10,2017-10-09,2017-08-17,10330,5073,3105,115
5418,2017-07-08,2023-08-28,2023-07-29,2021-12-11,98409,98408,78138,99
5419,2017-06-10,2021-08-31,2021-01-06,2020-08-25,79384,60540,50569,47
5420,2017-06-02,2023-07-31,2020-05-22,2018-11-10,43950,24976,11977,52
5421,2017-06-15,2018-12-05,2018-09-20,2018-07-05,29387,25180,20294,92
5422,2017-07-08,2021-06-22,2020-05-15,2019-08-28,39595,30294,24889,170
5423,2017-06-22,2018-04-19,2018-01-16,2017-11-27,20347,15185,9944,130
5424,2017-06-23,2023-04-15,2022-11-12,2022-06-16,65150,59966,55342,52
5425,2017-06-30,2020-10-24,2018-01-15,0000-00-00,62334,15085,0,58
5426,2017-06-28,2022-03-09,2021-02-17,2017-11-23,66165,44546,4999,38
5427,2017-06-23,2017-07-06,0000-00-00,0000-00-00,6128,0,0,173
5428,2017-06-24,2022-05-31,2021-10-20,2021-03-27,74477,64107,55256,73
5429,2017-06-28,2018-08-24,2017-08-01,0000-00-00,119487,5499,0,127
5430,2017-08-05,2023-01-23,2022-06-11,2021-06-25,32681,27767,22635,28
5431,2017-06-28,2023-06-22,2023-06-20,2022-10-31,36008,35962,32513,36
5432,2017-07-08,2023-02-18,2022-11-17,2022-03-10,25746,24427,23019,155
5433,2017-06-29,2019-01-03,2018-08-01,2018-05-17,16573,12770,9958,93
5434,2017-07-12,2020-10-01,2019-11-14,2019-06-08,26159,21932,15803,31
5435,2017-07-14,2020-11-17,2020-07-03,2020-01-14,46498,42808,37548,19
5436,2017-07-29,2018-02-05,0000-00-00,0000-00-00,4047,0,0,46
5437,2017-07-24,2018-08-11,2018-01-23,0000-00-00,7496,3891,0,56
5438,2017-07-08,2020-09-25,2020-06-23,2019-11-25,97618,91140,78581,31
5439,2017-07-21,2018-03-22,0000-00-00,0000-00-00,15498,0,0,123
5440,2017-07-01,2017-07-14,0000-00-00,0000-00-00,4896,0,0,176
5441,2017-07-24,2017-07-24,0000-00-00,0000-00-00,15,0,0,134
5442,2017-07-06,2017-12-27,2017-07-31,0000-00-00,10848,2678,0,158
5443,2017-07-19,2023-06-02,2021-08-14,2020-07-13,43785,30898,25828,99
5444,2018-12-28,2023-02-06,2021-12-02,2021-07-10,49338,30936,25689,23
5445,2016-06-30,2023-10-06,2023-08-09,2023-05-30,114187,110532,105175,126
5446,0000-00-00,2020-10-03,2016-09-13,2016-07-05,70952,5542,3185,125
5447,0000-00-00,2016-09-03,2016-04-05,0000-00-00,4413,8,0,25
5448,0000-00-00,2018-12-15,2016-11-05,0000-00-00,28514,4892,0,103
5449,0000-00-00,2017-01-11,2016-10-08,2016-05-31,9718,4696,6,158
5450,0000-00-00,2018-04-02,2018-03-22,2018-01-23,23989,23474,21644,49
5451,0000-00-00,2016-12-20,2016-03-19,0000-00-00,4878,32,0,173
5452,0000-00-00,2017-08-18,2017-06-13,0000-00-00,104576,97026,0,78
5453,0000-00-00,2022-04-13,2021-02-23,2020-03-11,30831,29125,28451,103
5454,2016-06-02,2023-10-17,2023-05-04,2023-01-03,88517,83105,79801,40
5455,0000-00-00,2017-01-18,2016-10-10,2016-05-26,10567,5577,2,148
5456,2016-06-11,2021-04-22,2020-12-23,2020-09-25,60860,58612,55772,32
5457,0000-00-00,2022-03-01,0000-00-00,0000-00-00,73753,0,0,54
5458,2016-07-01,2020-02-29,2017-02-11,2016-12-19,45828,6286,4874,47
5459,2016-07-08,2019-07-16,2019-02-14,2018-07-09,33356,26107,21076,44
5460,0000-00-00,2021-01-29,2020-07-10,2020-02-07,89314,82778,77094,170
5461,0000-00-00,2017-11-23,0000-00-00,0000-00-00,21515,0,0,78
5462,2016-06-24,2020-01-09,2018-10-06,2018-05-19,66893,41936,34739,123
5463,0000-00-00,2022-06-14,2022-02-10,2021-11-08,90934,85902,80660,33
5464,2016-06-27,2020-10-01,2019-11-15,2019-11-05,73880,70269,69967,178
5465,0000-00-00,2021-11-22,2021-05-15,2020-09-30,48245,43083,38298,150
5466,2016-06-27,2019-02-28,2018-06-06,2017-11-18,24500,16909,11826,157
5467,0000-00-00,2021-02-04,2020-11-12,2020-02-29,42293,41269,39661,114
5468,0000-00-00,2023-06-27,2016-12-29,0000-00-00,167196,10543,0,176
5469,2016-07-06,2018-04-17,2018-04-12,2017-07-17,24959,24708,14463,134
5470,2016-07-08,2021-02-11,2018-07-04,2018-03-22,90218,39848,34290,66
5471,0000-00-00,2019-11-29,2018-12-15,2018-05-29,40854,35153,31766,57
5472,2016-07-29,2017-05-30,2017-01-14,2016-08-19,9967,4949,1541,22
5473,2016-07-28,2023-02-27,2022-06-17,2018-11-26,114205,73318,64183,78
5474,0000-00-00,2017-08-31,0000-00-00,0000-00-00,4787,0,0,53
5475,0000-00-00,2018-09-20,0000-00-00,0000-00-00,24523,0,0,96
5476,0000-00-00,2016-11-15,0000-00-00,0000-00-00,9677,0,0,82
5477,0000-00-00,2017-09-22,0000-00-00,0000-00-00,16359,0,0,142
5478,0000-00-00,2020-05-15,0000-00-00,0000-00-00,65200,0,0,68
5479,0000-00-00,2021-05-24,2020-11-23,2018-02-28,43808,37886,18285,55
5480,2016-08-12,2018-01-24,2017-02-02,2016-08-16,18534,4950,123,156
5481,2016-08-25,2018-02-24,2018-02-02,2017-02-11,15376,14753,4118,98
5482,0000-00-00,2022-02-12,0000-00-00,0000-00-00,29227,0,0,152
5483,0000-00-00,2020-12-16,0000-00-00,0000-00-00,38808,0,0,173
5484,2016-08-26,2018-02-14,2017-12-13,2017-11-28,29123,28846,28746,52
5485,0000-00-00,2022-07-14,0000-00-00,0000-00-00,48768,0,0,169
5486,2016-09-05,2022-09-03,2016-11-21,0000-00-00,78082,2542,0,48
5487,2016-08-30,2022-12-28,2022-07-12,2022-01-14,44738,42022,37634,173
5488,0000-00-00,2021-01-18,0000-00-00,0000-00-00,29792,0,0,127
5489,2016-09-12,2021-02-26,2020-03-14,2017-04-28,44707,39521,15114,96
5490,2016-09-12,2018-09-10,2018-08-13,2018-03-08,13728,13260,10820,163
5491,0000-00-00,2019-05-10,2018-12-11,0000-00-00,33042,26095,0,28
5492,2016-09-15,2021-12-13,2018-02-20,2017-09-14,44661,12572,9098,158
5493,0000-00-00,2021-12-13,0000-00-00,0000-00-00,59818,0,0,75
5494,2016-09-20,2020-10-01,2019-12-23,2017-10-21,48669,43042,15035,135
5495,2016-10-05,2019-10-01,2019-09-03,2019-01-21,27649,27046,21326,96
5496,2016-10-04,2017-03-10,2017-03-04,2016-09-24,5204,5093,1,126
5497,0000-00-00,2022-10-07,2019-12-10,0000-00-00,76354,43775,0,63
5498,2016-10-22,2018-05-26,2017-04-24,0000-00-00,9939,4103,0,30
5499,2016-10-21,2019-10-29,2019-02-08,2018-07-09,26456,24119,19201,64
5500,0000-00-00,2023-07-13,2023-02-21,2023-02-06,130056,122597,121849,168
5501,0000-00-00,2018-12-20,0000-00-00,0000-00-00,275485,0,0,157
5502,0000-00-00,2021-10-05,0000-00-00,0000-00-00,21357,0,0,83
5503,2016-11-25,2021-11-13,2021-04-21,2019-06-27,67027,59313,35401,77
5504,2016-12-03,2019-12-09,2019-06-17,2018-05-23,46721,41050,25570,39
5505,2016-12-16,2023-02-28,2022-01-07,2017-03-23,64277,56420,5296,180
5506,0000-00-00,2018-01-12,2017-12-29,0000-00-00,16592,15771,0,156
5507,0000-00-00,2023-03-21,0000-00-00,0000-00-00,91892,0,0,72
5508,0000-00-00,2023-10-25,0000-00-00,0000-00-00,80307,0,0,168
5509,0000-00-00,2020-10-13,0000-00-00,0000-00-00,21792,0,0,164
5510,0000-00-00,2020-03-16,0000-00-00,0000-00-00,5719,0,0,67
5511,0000-00-00,2022-04-18,2022-01-07,2021-09-29,59898,54125,47147,54
5512,0000-00-00,2017-01-23,0000-00-00,0000-00-00,5148,0,0,78
5513,0000-00-00,2020-11-17,2020-08-12,2019-12-12,46414,40371,31519,95
5514,0000-00-00,2023-06-16,0000-00-00,0000-00-00,84342,0,0,143
5515,0000-00-00,2022-10-12,2022-09-05,2022-04-04,90776,89950,83566,146
5516,0000-00-00,2019-11-22,2018-04-10,2018-03-05,79369,35750,31699,17
5517,0000-00-00,2023-08-05,2022-12-28,2022-06-17,20760,17919,15713,152
5518,0000-00-00,2021-06-03,2021-03-04,0000-00-00,8076,8075,0,91
5519,0000-00-00,2017-12-04,0000-00-00,0000-00-00,9104,0,0,101
5520,0000-00-00,2020-12-21,2020-12-14,0000-00-00,36515,35994,0,26
5521,0000-00-00,2021-02-02,0000-00-00,0000-00-00,64737,0,0,122
5522,0000-00-00,2021-04-15,2021-02-16,2020-12-30,162426,162425,160988,114
5523,2016-08-01,2017-12-21,2017-07-13,2017-01-26,15182,9981,4227,120
5524,2016-08-17,2017-06-10,2017-01-14,0000-00-00,11076,5653,0,131
5525,2016-08-13,2021-02-16,2020-03-14,2020-01-13,162425,68758,65132,44
5526,0000-00-00,2023-10-30,2021-07-12,0000-00-00,91437,64147,0,169
5527,0000-00-00,2023-08-03,0000-00-00,0000-00-00,91798,0,0,16
5528,0000-00-00,2018-05-03,2017-08-31,2017-05-05,23278,15573,11107,171
5529,0000-00-00,2018-08-01,2018-07-09,2018-03-03,29388,28589,21825,146
5530,0000-00-00,2020-03-12,2017-05-03,2017-04-12,330290,50994,45132,61
5531,0000-00-00,2016-11-26,0000-00-00,0000-00-00,5328,0,0,85
5532,0000-00-00,2019-09-14,2019-08-29,2019-06-15,105269,103361,94445,53
5533,0000-00-00,2023-02-08,2022-08-19,2022-04-09,70461,65300,60161,135
5534,2016-08-25,2019-04-06,2018-09-27,2018-06-05,30153,24836,21622,89
5535,0000-00-00,2018-08-06,0000-00-00,0000-00-00,92332,0,0,65
5536,0000-00-00,2017-06-29,2016-12-07,0000-00-00,10184,2917,0,141
5537,0000-00-00,2023-09-19,2023-09-13,2023-08-23,75975,75798,75797,88
5538,0000-00-00,2023-07-28,0000-00-00,0000-00-00,105141,0,0,171
5539,0000-00-00,2016-11-05,2016-10-11,0000-00-00,5620,4123,0,162
5540,0000-00-00,2022-12-16,2022-12-09,2022-03-16,58078,58012,50921,116
5541,0000-00-00,2021-09-13,0000-00-00,0000-00-00,74360,0,0,125
5542,0000-00-00,2022-08-03,0000-00-00,0000-00-00,75214,0,0,95
5543,0000-00-00,2022-09-12,2020-10-13,0000-00-00,80316,56866,0,156
5544,0000-00-00,2021-03-24,2017-01-27,0000-00-00,54889,7450,0,42
5545,0000-00-00,2017-01-05,0000-00-00,0000-00-00,4388,0,0,39
5546,0000-00-00,2019-11-01,2019-08-28,2019-08-12,41895,41892,41891,53
5547,0000-00-00,2017-01-12,0000-00-00,0000-00-00,4757,0,0,137
5548,0000-00-00,2023-10-31,2023-09-05,2023-08-23,124017,121567,121209,151
5549,0000-00-00,2017-01-13,0000-00-00,0000-00-00,5239,0,0,41
5550,0000-00-00,2017-09-25,2017-02-18,2016-11-22,31278,10876,4802,132
5551,0000-00-00,2017-12-14,0000-00-00,0000-00-00,15409,0,0,146
5552,0000-00-00,2019-03-11,2017-11-04,2017-09-29,60000,50271,45303,83
5553,0000-00-00,2018-07-14,2018-05-02,2018-02-23,61598,55850,49118,152
5554,0000-00-00,2023-10-06,0000-00-00,0000-00-00,69296,0,0,66
5555,0000-00-00,2018-12-05,2018-03-20,2018-03-05,26728,16687,15891,15
5556,0000-00-00,2017-11-15,2017-07-29,2017-06-16,46051,34506,25975,145
5557,0000-00-00,2021-10-26,2021-06-24,2018-11-29,53005,47443,23988,92
5558,0000-00-00,2022-08-19,0000-00-00,0000-00-00,44139,0,0,71
5559,0000-00-00,2023-07-28,0000-00-00,0000-00-00,78564,0,0,130
5560,0000-00-00,2017-03-17,0000-00-00,0000-00-00,6248,0,0,175
5561,0000-00-00,2018-01-05,2017-03-16,2017-03-07,16543,6036,5820,173
5562,0000-00-00,2017-06-27,0000-00-00,0000-00-00,9213,0,0,84
5563,0000-00-00,2016-12-16,0000-00-00,0000-00-00,5404,0,0,124
5564,0000-00-00,2018-10-26,0000-00-00,0000-00-00,52675,0,0,40
5565,0000-00-00,2021-10-02,2019-05-31,0000-00-00,77206,61572,0,100
5566,0000-00-00,2022-10-24,0000-00-00,0000-00-00,62372,0,0,62
5567,0000-00-00,2020-06-12,0000-00-00,0000-00-00,44736,0,0,69
5568,0000-00-00,2021-02-02,2020-12-23,2020-01-09,85862,84356,74742,104
5569,0000-00-00,2023-05-12,0000-00-00,0000-00-00,57582,0,0,23
5570,0000-00-00,2017-02-03,0000-00-00,0000-00-00,5912,0,0,160
5571,0000-00-00,2023-07-25,2023-07-13,2020-12-18,161158,109300,109299,144
5572,0000-00-00,2018-11-10,0000-00-00,0000-00-00,15544,0,0,134
5573,0000-00-00,2022-05-17,0000-00-00,0000-00-00,81430,0,0,169
5574,0000-00-00,2017-07-21,0000-00-00,0000-00-00,4950,0,0,109
5575,0000-00-00,2017-06-20,0000-00-00,0000-00-00,5494,0,0,110
5576,0000-00-00,2022-08-16,0000-00-00,0000-00-00,74427,0,0,94
5577,0000-00-00,2022-12-05,2022-02-18,2020-12-14,30958,21656,14342,136
5578,0000-00-00,2022-10-29,2022-07-25,2022-03-23,92097,86765,82215,51
5579,0000-00-00,2022-11-04,0000-00-00,0000-00-00,74826,0,0,38
5580,0000-00-00,2023-10-24,0000-00-00,0000-00-00,52698,0,0,50
5581,0000-00-00,2023-10-07,2022-12-09,0000-00-00,20323,10082,0,54
5582,0000-00-00,2023-04-05,0000-00-00,0000-00-00,10029,0,0,174
5583,0000-00-00,2020-12-10,2020-12-02,2020-11-10,114605,114604,110523,47
5584,0000-00-00,2017-06-21,0000-00-00,0000-00-00,20256,0,0,136
5585,0000-00-00,2017-06-12,2017-06-01,2017-02-06,11811,10982,5229,74
5586,0000-00-00,2017-11-17,2017-10-28,2017-09-23,50138,47658,42036,65
5587,0000-00-00,2021-12-29,0000-00-00,0000-00-00,63160,0,0,59
5588,0000-00-00,2020-02-29,0000-00-00,0000-00-00,51017,0,0,78
5589,0000-00-00,2019-12-13,2019-10-30,2019-08-23,102831,96846,91375,30
5590,0000-00-00,2023-10-30,2023-10-06,0000-00-00,107713,105241,0,152
5591,0000-00-00,2017-04-28,0000-00-00,0000-00-00,10693,0,0,96
5592,0000-00-00,2018-12-31,0000-00-00,0000-00-00,26603,0,0,47
5593,0000-00-00,2022-01-05,0000-00-00,0000-00-00,112579,0,0,48
5594,0000-00-00,2018-04-23,0000-00-00,0000-00-00,26048,0,0,117
5595,0000-00-00,2018-04-03,2017-10-26,2017-06-20,16402,12049,6683,146
5596,0000-00-00,2022-01-11,2021-12-16,2021-08-11,112222,109956,103193,15
5597,0000-00-00,2017-03-28,0000-00-00,0000-00-00,5153,0,0,70
5598,0000-00-00,2018-12-22,0000-00-00,0000-00-00,52640,0,0,115
5599,0000-00-00,2019-04-04,2017-11-23,2017-10-30,88459,50250,45019,92
5600,0000-00-00,2019-09-02,2019-07-22,2019-03-15,120509,114349,101759,143
5601,0000-00-00,2021-05-19,0000-00-00,0000-00-00,114908,0,0,171
5602,0000-00-00,2017-12-21,2017-07-13,0000-00-00,14802,5591,0,174
5603,0000-00-00,2020-12-18,0000-00-00,0000-00-00,22923,0,0,32
5604,0000-00-00,2018-06-20,0000-00-00,0000-00-00,7640,0,0,83
5605,0000-00-00,2017-12-04,2017-11-21,2017-07-24,5247,5011,1456,64
5606,0000-00-00,2019-01-11,2017-11-30,0000-00-00,9938,4893,0,158
5607,0000-00-00,2017-07-08,0000-00-00,0000-00-00,9803,0,0,106
5608,0000-00-00,2017-04-25,0000-00-00,0000-00-00,4931,0,0,17
5609,0000-00-00,2018-02-19,0000-00-00,0000-00-00,6650,0,0,93
5610,2017-05-03,2019-08-22,2019-02-21,2018-08-16,9420,7464,4448,31
5611,2017-11-03,2018-03-22,0000-00-00,0000-00-00,5202,0,0,91
5612,2018-01-25,2018-06-14,0000-00-00,0000-00-00,5564,0,0,65
5613,2018-03-10,2019-03-21,2018-09-21,2018-04-19,3822,2104,701,25
5614,2019-07-10,2021-06-18,2021-02-19,2020-09-17,26079,20191,12742,68
5615,2020-02-29,2021-02-18,2020-11-20,2020-08-21,32390,22450,12289,55
5616,0000-00-00,2019-01-17,2018-06-22,2017-11-25,13832,9969,5840,73
5617,0000-00-00,2022-04-18,0000-00-00,0000-00-00,43989,0,0,44
5618,0000-00-00,2020-03-17,2020-03-06,0000-00-00,39127,38782,0,81
5619,0000-00-00,2020-02-06,2019-12-19,2019-08-22,37955,33529,27255,125
5620,0000-00-00,2021-02-15,2019-05-16,2019-04-09,40943,22300,18802,95
5621,0000-00-00,2019-09-16,2019-08-05,2019-07-22,20253,15861,15195,24
5622,0000-00-00,2023-06-22,0000-00-00,0000-00-00,54625,0,0,140
5623,0000-00-00,2018-04-27,0000-00-00,0000-00-00,1956,0,0,82
5624,0000-00-00,2018-08-17,0000-00-00,0000-00-00,26156,0,0,73
5625,0000-00-00,2018-07-19,0000-00-00,0000-00-00,23506,0,0,80
5626,0000-00-00,2020-11-09,0000-00-00,0000-00-00,77337,0,0,39
5627,0000-00-00,2022-03-16,2022-02-05,2022-01-11,115395,106985,103537,106
5628,0000-00-00,2023-07-19,2023-03-21,2023-03-16,42432,37610,37077,123
5629,0000-00-00,2017-02-21,0000-00-00,0000-00-00,4693,0,0,74
5630,0000-00-00,2023-01-26,2020-12-30,2020-05-18,88078,38700,30146,38
5631,2019-02-27,2019-08-21,2019-05-30,0000-00-00,11433,5773,0,27
5632,2019-08-14,2019-11-13,2019-10-02,0000-00-00,10519,5248,0,146
5633,2019-12-24,2020-01-17,0000-00-00,0000-00-00,1345,0,0,150
5634,0000-00-00,2017-10-25,2017-08-26,0000-00-00,12645,9866,0,104
5635,0000-00-00,2018-10-04,2018-08-27,2018-07-19,18463,18462,16652,15
5636,0000-00-00,2020-09-30,2020-02-13,0000-00-00,40065,37856,0,88
5637,0000-00-00,2018-04-20,0000-00-00,0000-00-00,28378,0,0,76
5638,0000-00-00,2021-10-15,2017-05-23,0000-00-00,52637,6864,0,124
5639,0000-00-00,2018-09-06,2018-08-27,2018-06-07,37019,37018,31388,174
5640,0000-00-00,2020-06-11,0000-00-00,0000-00-00,40600,0,0,123
5641,0000-00-00,2019-12-28,2018-11-16,2018-11-10,40373,25127,9955,92
5642,0000-00-00,2020-08-24,2020-07-03,0000-00-00,26826,25522,0,51
5643,0000-00-00,2021-12-04,0000-00-00,0000-00-00,78628,0,0,56
5644,0000-00-00,2019-12-05,0000-00-00,0000-00-00,62058,0,0,119
5645,0000-00-00,2020-12-30,0000-00-00,0000-00-00,30110,0,0,155
5646,0000-00-00,2019-01-03,0000-00-00,0000-00-00,9903,0,0,50
5647,0000-00-00,2017-08-15,2017-08-11,2017-01-30,40816,40252,5147,58
