id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
15746,0000-00-00,2016-10-14,0000-00-00,0000-00-00,119934,0,0,113
15747,0000-00-00,2016-01-28,2016-01-05,0000-00-00,124121,123445,0,143
15748,0000-00-00,2021-03-24,0000-00-00,0000-00-00,194431,0,0,59
15749,0000-00-00,2022-05-05,0000-00-00,0000-00-00,14,0,0,96
15750,0000-00-00,2023-08-22,2023-06-01,0000-00-00,18683,10221,0,50
15751,0000-00-00,2023-10-02,2023-04-21,2023-01-03,19942,10825,5161,112
15752,0000-00-00,2023-09-04,2023-08-02,2023-06-02,30933,27467,20630,175
15753,0000-00-00,2022-12-16,0000-00-00,0000-00-00,10135,0,0,109
15754,0000-00-00,2023-09-18,2023-05-23,2023-03-22,24889,15433,10166,50
15755,2022-12-05,2022-09-06,0000-00-00,0000-00-00,340,0,0,71
15756,2022-12-05,2022-08-31,0000-00-00,0000-00-00,123,0,0,164
15757,0000-00-00,2023-07-04,0000-00-00,0000-00-00,1808,0,0,82
15758,0000-00-00,2023-10-14,0000-00-00,0000-00-00,6396,0,0,54
15759,0000-00-00,2023-07-07,2023-01-25,0000-00-00,10050,4672,0,103
15760,0000-00-00,2023-06-26,0000-00-00,0000-00-00,21574,0,0,165
15761,0000-00-00,2023-06-20,0000-00-00,0000-00-00,20505,0,0,105
15762,0000-00-00,2023-04-27,0000-00-00,0000-00-00,1,0,0,38
15763,2022-11-02,2022-11-02,0000-00-00,0000-00-00,8,0,0,114
15764,2022-11-02,2022-11-02,0000-00-00,0000-00-00,10,0,0,99
15765,0000-00-00,2023-04-18,0000-00-00,0000-00-00,3562,0,0,164
15766,0000-00-00,2015-12-11,2015-11-27,2015-07-02,59109,56812,55812,45
15767,0000-00-00,2023-09-26,0000-00-00,0000-00-00,8575,0,0,95
15768,0000-00-00,2023-08-25,0000-00-00,0000-00-00,2560,0,0,70
15769,0000-00-00,2023-05-24,0000-00-00,0000-00-00,15151,0,0,72
15770,0000-00-00,2023-06-23,0000-00-00,0000-00-00,713,0,0,127
15771,0000-00-00,2023-09-13,0000-00-00,0000-00-00,1,0,0,106
15772,0000-00-00,2023-10-04,2023-08-09,0000-00-00,3613,128,0,158
15773,0000-00-00,2016-02-09,0000-00-00,0000-00-00,31970,0,0,52
15774,2022-10-12,2023-04-27,2023-02-14,2022-10-18,14412,10407,608,80
15775,2022-10-14,2023-10-02,2023-09-22,2023-07-07,15407,15315,12196,97
15776,2022-10-06,2023-08-18,2022-11-28,2022-10-06,10144,1000,11,60
15777,2022-10-26,2023-09-23,2023-09-22,2023-04-18,16395,16394,9558,147
15778,2022-10-28,2023-09-07,2023-08-15,2023-07-28,11005,10219,9888,75
15779,2022-11-03,2022-10-25,2022-10-24,0000-00-00,9,8,0,152
15780,2022-10-21,2023-10-31,2023-09-27,2023-05-27,20144,18495,10195,96
15781,2022-11-05,2023-01-27,2022-11-04,2022-10-27,6075,9,8,113
15782,2022-11-01,2023-09-15,2023-04-11,2022-10-31,18971,9957,9,50
15783,2022-10-28,2023-07-04,2022-11-09,2022-10-27,9789,500,10,152
15784,2022-10-20,2023-09-23,2023-09-21,2022-10-28,10473,10472,276,37
15785,2022-10-27,2023-10-31,2023-10-25,2022-11-09,10061,9925,200,30
15786,2022-11-04,2022-11-17,2022-11-03,2022-10-27,1200,10,8,158
15787,2022-11-04,2023-08-28,2023-08-14,2023-06-26,20129,19101,15000,80
15788,0000-00-00,2023-10-09,2023-02-07,2023-01-11,5338,10,9,115
15789,2022-10-27,2023-10-20,2022-10-27,0000-00-00,8269,9,0,152
15790,2022-11-29,2023-09-25,2023-07-31,2023-05-29,10389,7921,5675,78
15791,2022-11-02,2022-11-25,0000-00-00,0000-00-00,200,0,0,65
15792,2022-11-03,2023-04-12,2023-03-29,2022-11-16,4297,4080,301,75
15793,2022-11-01,2023-10-18,2023-10-17,2023-05-09,7796,7795,3399,26
15794,2022-11-08,2023-10-19,2022-11-28,2022-11-02,10374,180,7,98
15795,2022-11-18,2022-11-29,2022-11-18,2022-11-17,100,8,7,114
15796,2022-11-08,2023-08-02,2023-08-01,2023-07-05,10545,10544,9210,117
15797,2022-11-03,2023-09-18,2022-11-16,2022-11-02,9952,540,11,126
15798,2022-11-05,2023-04-24,2023-03-06,2023-02-28,4997,3685,3560,61
15799,2023-01-06,2023-01-24,2023-01-10,2023-01-06,150,13,12,77
15800,2022-11-12,2023-03-07,2022-12-29,2022-11-24,2918,1660,305,128
15801,2022-11-08,2023-09-25,2023-06-26,2022-11-29,12755,9469,800,52
15802,2022-11-09,2023-10-20,2023-08-14,2022-12-13,9303,7949,671,33
15803,2022-11-08,2023-10-14,2022-11-22,2022-11-02,9257,228,7,59
15804,2022-11-10,2022-11-28,2022-11-15,2022-11-09,438,9,8,55
15805,2022-11-03,2023-10-09,2023-08-28,2023-08-15,9977,7983,7227,133
15806,2022-11-17,2023-10-27,2023-08-31,2023-02-13,13435,11415,3483,84
15807,2022-11-04,2023-09-25,2023-08-09,2023-04-12,24282,20296,11267,60
15808,2022-11-15,2022-11-29,2022-11-15,0000-00-00,310,7,0,34
15809,2022-11-04,2022-11-16,2022-11-04,0000-00-00,495,1,0,99
15810,2022-11-09,2023-09-07,2023-08-14,2023-07-10,9997,8650,6968,54
15811,2022-11-04,2023-10-31,2023-10-24,2023-07-25,11071,10827,8054,117
15812,2022-11-18,2023-01-12,2022-11-15,2022-11-11,1300,8,7,66
15813,2022-11-18,2023-10-03,2023-07-10,2023-06-15,14006,10826,9670,129
15814,2022-11-04,2023-10-31,2022-11-28,2022-11-23,8896,245,239,147
15815,2022-11-11,2023-10-31,2022-11-29,2022-11-11,9794,600,10,15
15816,2022-11-15,2023-08-28,2023-01-18,2022-11-09,10644,4361,8,103
15817,2022-11-18,2023-02-17,2023-01-27,2022-12-22,4994,3700,2080,19
15818,2022-11-18,2023-07-05,2022-11-29,2022-11-15,5575,103,8,156
15819,2022-11-18,2023-10-18,2022-11-26,2022-11-17,10130,342,7,75
15820,2022-11-18,2023-09-13,2023-05-30,2023-01-31,8730,3234,3233,79
15821,2022-12-07,2023-08-03,2022-12-06,2022-12-05,18,17,16,133
15822,2022-12-13,2023-08-29,2023-05-17,2023-03-22,9977,6127,5715,31
15823,2022-12-21,2023-08-19,2022-12-29,2022-12-10,10602,700,12,113
15824,2023-01-04,2023-09-19,2023-01-27,2023-01-03,1400,1040,8,71
15825,2022-12-09,2023-02-03,2023-01-27,2022-12-26,972,917,200,154
15826,2022-12-07,2023-10-05,2023-09-06,2023-03-22,9855,8261,5896,51
15827,2022-11-30,2023-10-12,2023-10-10,0000-00-00,10043,9994,0,87
15828,2022-12-15,2023-08-31,2023-08-01,2023-01-31,9721,8773,761,139
15829,2022-11-23,2023-09-27,2023-09-20,2023-01-04,10519,9902,181,34
15830,2022-12-16,2022-12-21,2022-12-16,0000-00-00,140,7,0,47
15831,2022-12-15,2022-12-23,2022-12-16,2022-12-15,150,11,10,20
15832,2022-12-09,2023-10-02,2023-09-20,2023-09-04,35800,35159,33806,72
15833,2022-12-12,2023-07-19,2023-07-18,2023-01-31,10003,10002,801,78
15834,2022-12-01,2023-10-27,2023-09-01,2023-08-15,12924,11109,10519,73
15835,2022-12-10,2022-12-13,2022-12-07,2022-11-29,200,10,2,63
15836,2022-11-30,2023-03-15,2023-02-14,2022-12-30,10406,9079,600,152
15837,2022-12-14,2023-05-02,2022-12-26,2022-12-23,5877,1380,1345,106
15838,2022-12-14,2023-10-02,2023-05-31,2022-12-22,20625,10453,875,15
15839,2022-12-07,2023-10-03,2023-08-28,2023-04-27,7477,6527,3589,39
15840,2022-12-03,2023-10-31,2023-08-09,2023-06-13,9175,7332,5719,56
15841,2022-12-01,2023-09-21,2023-08-11,2023-01-31,4000,2906,61,167
15842,2022-12-10,2023-08-11,2023-06-10,2022-12-17,4000,3192,200,89
15843,2022-12-14,2023-10-09,2023-04-11,2023-01-03,10025,4171,461,180
15844,2022-12-12,2023-05-24,2022-12-23,2022-12-13,9732,700,13,95
15845,2022-12-15,2023-08-11,2023-05-02,2023-02-11,4000,3034,1821,139
15846,2022-12-29,2023-09-19,2023-08-11,2023-07-06,7891,10232,5979,52
15847,2023-02-02,2023-08-08,2023-08-04,2023-02-09,9950,9949,570,83
15848,2022-12-14,2023-09-12,2023-08-22,2022-12-24,8000,7726,432,154
15849,2022-12-21,2023-08-29,2023-05-24,2023-04-12,7545,4338,3777,143
15850,2022-12-13,2023-10-24,2022-12-28,2022-12-13,9244,300,7,104
15851,2022-12-12,2023-08-09,2023-07-06,2023-01-04,7495,6578,1014,170
15852,2022-12-22,2023-08-03,2023-08-02,2023-02-20,9563,9562,2764,28
15853,2022-12-22,2023-08-28,2023-08-26,2022-12-29,10508,10507,200,64
15854,2022-12-20,2022-12-29,2022-12-20,2022-12-16,350,14,13,120
15855,2022-12-17,2022-12-23,2022-12-16,0000-00-00,180,7,0,85
15856,2022-12-13,2023-01-31,2022-12-24,0000-00-00,561,560,0,87
15857,2022-12-30,2023-01-24,2023-01-12,2022-12-15,655,654,1,74
15858,2022-12-20,2023-04-11,2023-02-22,2022-12-29,2514,1269,300,132
15859,2023-02-08,2023-02-17,2023-02-16,2023-01-20,101,100,9,29
15860,2022-12-29,2023-08-03,2023-08-02,2022-12-16,10136,10135,9,92
15861,0000-00-00,2023-07-17,0000-00-00,0000-00-00,10125,0,0,160
15862,2022-12-27,2023-02-28,2023-01-13,2022-12-26,111,110,7,118
15863,2023-01-04,2023-05-06,2023-01-27,2023-01-17,4870,397,121,59
15864,2023-02-18,2023-06-20,2023-05-23,2023-05-03,10613,8490,6475,27
15865,2023-02-18,2023-03-06,2023-02-21,2023-02-16,31,30,10,124
15866,2023-01-25,2023-01-30,2023-01-24,2023-01-23,38,12,11,33
15867,2022-12-28,2023-09-13,2023-01-11,2023-01-04,10573,790,540,178
15868,2022-12-28,2023-10-26,2023-09-18,2023-09-16,10992,9909,9907,29
15869,2022-12-23,2023-06-23,2023-06-22,2023-02-28,9821,9820,2401,61
15870,2022-12-23,2023-08-03,2023-07-07,2022-12-28,11766,9924,270,136
15871,2022-12-29,2023-02-28,2023-01-04,2022-12-26,501,500,9,116
15872,2022-12-30,2023-08-23,2023-01-17,2022-12-30,10309,304,13,23
15873,2022-12-23,2023-06-09,2023-03-16,2023-03-06,4888,2530,2394,24
15874,2023-02-13,2023-01-06,2023-01-02,0000-00-00,11,10,0,68
15875,2023-01-17,2023-07-11,2023-06-28,2023-04-24,6057,5619,4000,172
15876,2022-12-27,2023-08-25,2023-08-23,2023-04-25,3907,3906,2241,178
15877,2023-01-13,2023-06-01,2023-02-28,2023-01-26,10003,1236,1235,95
15878,2022-12-29,2023-10-09,2023-09-25,2023-07-07,15052,14375,1001,33
15879,2023-01-27,2023-10-13,2023-08-03,2023-06-16,13263,13262,10005,28
15880,2023-01-19,2023-02-11,2023-01-25,2023-01-19,1010,682,12,147
15881,2023-01-13,2023-09-26,2023-05-23,2023-05-18,10468,6952,6800,148
15882,2022-12-26,2023-09-01,2023-08-18,2022-12-28,3500,3200,110,70
15883,2023-01-25,2023-04-29,2023-01-30,2023-01-19,9984,12,11,32
15884,2022-12-28,2023-06-21,2023-06-20,2023-04-01,10451,10450,5090,27
15885,0000-00-00,2023-10-06,2023-10-03,2023-05-15,1421,1411,758,39
15886,2023-03-10,2023-08-01,2023-03-24,2023-03-10,3200,900,5,29
15887,2023-02-11,2023-06-06,2023-04-10,2023-02-28,10580,4849,1737,176
15888,2023-01-05,2023-09-06,2023-02-03,2023-01-23,9947,1312,847,135
15889,2023-01-11,2023-06-14,2023-04-21,2023-03-22,10683,7339,5000,164
15890,2023-01-17,2023-08-22,2023-01-27,2023-01-20,11300,312,311,43
15891,2023-02-07,2023-02-23,2023-01-12,0000-00-00,200,8,0,154
15892,2022-12-29,2023-01-11,2022-12-29,2022-12-24,35,9,1,126
15893,2023-03-08,2023-03-14,2023-03-08,2023-03-06,300,6,5,142
15894,2023-01-04,2023-09-19,2023-01-23,2023-01-03,2800,224,15,27
15895,2023-01-06,2023-01-17,2023-01-16,2023-01-10,729,600,2,176
15896,2023-01-12,2023-01-19,2023-01-18,2023-01-12,186,200,8,112
15897,2023-03-10,2023-09-29,2023-03-10,2023-02-14,10758,13,12,144
15898,2023-01-20,2023-10-23,2023-10-13,2023-09-21,9450,9059,8727,109
15899,2023-01-11,2023-08-14,2023-08-04,2023-01-26,6040,6038,256,72
15900,2023-01-12,2023-02-08,2023-01-12,2022-12-30,800,7,1,59
15901,2023-02-16,2023-06-26,2023-04-28,2023-03-16,3042,1801,506,89
15902,2023-02-04,2023-02-06,0000-00-00,0000-00-00,9,0,0,56
15903,2023-01-02,2023-10-11,2023-01-17,2023-01-05,6360,803,9,98
15904,2023-05-23,2023-10-02,2023-09-06,2023-08-17,5100,4237,3800,90
15905,2023-04-13,2023-06-13,2023-05-24,2023-04-29,402,401,400,19
15906,2023-01-06,2023-05-06,2023-01-16,2023-01-11,4000,490,12,56
15907,2023-01-27,2023-07-29,2023-01-25,0000-00-00,6000,9,0,145
15908,0000-00-00,2023-10-02,2023-08-02,2023-01-12,5839,4063,8,45
15909,2023-01-05,2023-10-19,2023-10-17,2023-01-17,9921,9856,430,132
15910,2023-01-12,2023-09-13,2023-03-22,2023-01-13,9890,2917,9,81
15911,2023-01-13,2023-09-23,2023-09-18,2023-06-13,6902,6901,4097,35
15912,2023-02-14,2023-10-25,2023-09-25,2023-02-17,3500,2992,30,90
15913,2023-01-21,2023-03-16,2023-02-27,2023-01-30,2412,1741,330,166
15914,2023-02-10,2023-10-12,2023-08-25,2023-02-27,3000,1997,175,146
15915,2023-01-28,2023-09-19,2023-07-13,2023-03-13,3400,2889,899,126
15916,2023-02-03,2023-09-23,2023-09-21,2023-03-14,7747,7746,200,139
15917,2023-02-11,2023-03-23,2023-02-09,2023-01-31,900,9,1,84
15918,0000-00-00,2023-02-07,2023-01-19,0000-00-00,9,7,0,105
15919,2023-02-06,2023-09-13,2023-08-28,2023-03-03,4300,4109,381,177
15920,2023-01-31,2023-10-31,2023-08-29,2023-06-01,10177,7878,5339,68
15921,2023-01-25,2023-09-29,2023-09-25,2023-07-19,9675,9674,6735,117
15922,2023-04-22,2023-06-16,2023-04-29,2023-04-05,801,800,11,158
15923,2023-01-31,2023-10-25,2023-10-17,2023-09-12,7313,7047,6389,97
15924,2023-02-07,2023-08-16,2023-02-10,2023-02-06,9766,40,39,174
15925,2023-01-31,2023-10-05,2023-09-22,2023-09-18,10365,10054,10053,66
15926,2023-01-27,2023-02-10,2023-01-31,2023-01-27,15,14,13,161
15927,2023-02-09,2023-02-22,2023-02-10,2023-02-08,100,12,11,73
15928,2023-02-10,2023-10-31,2023-09-05,2023-02-22,5915,5071,101,71
15929,2023-02-10,2023-10-11,2023-02-16,2023-02-10,2927,400,7,75
15930,2023-02-10,2023-10-12,2023-02-24,2023-02-15,2720,417,300,102
15931,2023-02-10,2023-05-05,2023-02-17,2023-02-10,1803,300,10,46
15932,2023-02-10,2023-09-07,2023-06-05,2023-06-03,20202,10725,10724,40
15933,2023-02-10,2023-07-15,2023-05-08,2023-02-17,10336,5911,500,62
15934,2023-02-03,2023-02-22,2023-02-08,2023-02-04,300,14,13,103
15935,2023-02-16,2023-03-15,2023-02-22,2023-02-15,1065,450,7,129
15936,2023-02-17,2023-02-22,0000-00-00,0000-00-00,450,0,0,58
15937,2023-02-17,2023-04-05,2023-03-24,2023-03-22,1875,1283,1000,86
15938,2023-02-16,2023-03-24,2023-03-06,2023-02-22,1976,401,400,133
15939,2023-02-21,2023-03-03,2023-02-20,0000-00-00,480,1,0,45
15940,2023-03-25,2023-07-29,2023-06-09,2023-05-05,4000,3132,14,37
15941,2023-02-24,2023-08-22,2023-07-26,2023-07-04,4369,3677,3215,20
15942,2023-02-24,2023-05-17,2023-03-13,2023-02-24,3208,400,8,168
15943,2023-02-21,2023-10-18,2023-03-14,2023-02-20,11203,500,4,74
15944,2023-02-24,2023-05-23,2023-04-24,2023-03-25,3508,2006,900,123
15945,2023-03-04,2023-10-06,2023-06-01,2023-03-29,11139,4997,2237,80
15946,2023-04-19,2023-06-21,2023-04-27,2023-04-05,801,800,11,141
15947,2023-02-17,2023-10-06,2023-07-01,2023-06-09,11354,6624,5908,91
15948,2023-04-27,2023-10-03,2023-05-17,2023-04-05,7389,2000,9,48
15949,2023-02-25,2023-03-03,2023-02-28,2023-02-27,399,2,1,116
15950,2023-03-03,2023-04-10,2023-03-01,0000-00-00,1297,22,0,16
15951,2023-03-04,2023-08-31,2023-04-14,2023-03-28,3582,758,507,114
15952,2023-03-09,2023-03-16,2023-03-08,2023-03-06,500,18,17,117
15953,2023-03-03,2023-09-14,2023-05-30,2023-02-28,6877,2916,2,82
15954,2023-03-04,2023-03-14,2023-03-04,2023-02-27,48,2,1,174
15955,2023-04-28,2023-10-23,2023-06-13,2023-05-17,7829,301,300,15
15956,2023-05-05,2023-05-17,2023-04-05,2023-03-03,200,12,11,28
15957,2023-04-20,2023-04-03,0000-00-00,0000-00-00,16,0,0,33
15958,2023-03-11,2023-03-13,2023-03-10,0000-00-00,2,1,0,85
15959,2023-03-25,2023-09-13,2023-03-31,2023-03-30,4711,351,350,59
15960,2023-03-21,2023-03-30,2023-03-15,2023-03-14,310,3,1,47
15961,2023-03-28,2023-09-28,2023-09-22,2023-05-05,10247,9858,2791,58
15962,2023-03-29,2023-04-24,2023-03-28,2023-03-24,1000,10,9,57
15963,2023-03-13,2023-08-18,2023-03-29,2023-03-13,2528,110,2,159
15964,0000-00-00,2023-06-05,2023-05-30,2023-03-13,1920,1919,1,93
15965,2023-03-23,2023-10-11,2023-05-05,2023-03-23,9018,11,9,47
15966,2023-03-10,2023-10-27,2023-03-15,2023-03-10,411,149,5,145
15967,2023-04-04,2023-10-14,2023-10-13,2023-04-12,9694,9693,450,140
15968,2023-04-01,2023-05-17,2023-03-31,2023-03-30,200,17,16,151
15969,2023-07-21,2023-09-06,2023-08-30,2023-07-26,2789,2545,280,136
15970,2023-03-22,2023-10-30,2023-03-31,2023-03-24,6971,100,2,139
15971,2023-04-20,2023-05-15,2023-04-25,2023-04-19,1305,200,17,160
15972,2023-08-17,2023-08-28,2023-08-17,0000-00-00,130,16,0,143
15973,2023-04-14,2023-04-20,2023-04-12,0000-00-00,700,11,0,153
15974,2023-04-05,2023-05-16,2023-04-18,2023-04-13,799,310,250,91
15975,2023-04-04,2023-08-16,2023-05-05,2023-04-18,4576,702,700,62
15976,2023-05-06,2023-05-30,2023-05-06,0000-00-00,359,30,0,143
15977,0000-00-00,2023-07-12,0000-00-00,0000-00-00,5,0,0,115
15978,2023-04-14,2023-05-31,2023-05-29,2023-04-20,6669,6654,100,61
15979,2023-04-27,2023-11-01,2023-09-15,2023-05-05,6135,4993,220,95
15980,2023-04-05,2023-04-18,2023-04-05,2023-04-03,380,19,6,173
15981,2023-05-03,2023-05-31,2023-04-28,2023-03-31,200,18,16,54
15982,2023-08-10,2023-08-18,2023-08-09,0000-00-00,360,11,0,93
15983,2023-04-05,2023-05-30,2023-04-04,2023-04-03,1500,14,13,38
15984,2023-04-11,2023-09-29,2023-04-25,2023-04-19,4000,408,100,40
15985,2023-04-21,2023-07-10,2023-06-05,2023-04-25,3575,2099,300,28
15986,2023-04-27,2023-09-13,2023-08-22,2023-05-20,5443,5442,1690,116
15987,2023-04-29,2023-09-22,2023-07-10,2023-05-17,5130,2632,597,137
15988,2023-04-22,2023-07-27,2023-04-25,2023-04-21,12080,634,13,171
15989,0000-00-00,2023-05-06,2023-04-11,2023-04-05,21,20,18,113
15990,2023-05-04,2023-07-26,2023-05-04,2023-05-03,1300,15,14,127
15991,2023-04-19,2023-08-01,2023-04-21,2023-04-18,3058,12,10,24
15992,2023-05-10,2023-05-05,2023-04-29,0000-00-00,2,1,0,85
15993,2023-05-19,2023-11-01,2023-07-29,2023-05-17,8826,4200,12,94
15994,2023-06-05,2023-08-19,2023-06-06,0000-00-00,2195,20,0,38
15995,2023-05-12,2023-05-15,2023-05-11,2023-04-27,200,10,1,91
15996,2023-05-26,2023-08-03,2023-07-05,2023-05-30,3500,2000,800,121
15997,2023-05-12,2023-09-15,2023-08-28,2023-05-16,3546,3080,156,154
15998,2023-05-06,2023-05-12,2023-05-11,2023-05-06,961,200,17,129
15999,2023-05-04,2023-10-23,2023-08-10,2023-08-09,11658,7024,7000,83
16000,2023-06-07,2023-06-28,2023-06-06,2023-05-16,48,12,11,157
16001,2023-05-26,2023-05-31,2023-05-12,0000-00-00,200,6,0,65
16002,2023-05-05,2023-10-17,2023-05-17,2023-05-05,8007,670,16,174
16003,2023-06-22,2023-09-21,2023-08-24,2023-07-24,15345,10780,5248,22
16004,2023-06-01,2023-06-23,2023-06-06,2023-06-05,570,190,120,22
16005,2023-06-07,2023-10-27,2023-06-14,2023-06-09,3500,341,25,56
16006,2023-06-30,2023-07-21,2023-07-10,2023-05-25,478,167,20,68
16007,2023-06-02,2023-06-28,2023-06-26,2023-06-07,1001,1000,10,55
16008,2023-05-27,2023-10-03,2023-05-26,2023-05-25,10296,9,1,103
16009,2023-05-26,2023-08-08,2023-08-03,2023-05-24,2590,500,3,93
16010,2023-05-30,2023-10-30,2023-08-08,2023-08-03,6723,3059,2600,30
16011,0000-00-00,2023-05-31,0000-00-00,0000-00-00,4,0,0,163
16012,2023-05-30,2023-10-07,2023-08-05,2023-07-27,2071,1369,1100,64
16013,2023-07-21,2023-08-25,2023-08-14,2023-08-08,641,640,476,130
16014,2023-05-20,2023-07-21,2023-06-17,2023-06-15,1946,652,601,91
16015,2023-06-03,2023-10-07,2023-06-26,2023-06-03,5061,800,22,85
16016,2023-06-05,2023-10-23,2023-06-26,2023-06-02,3179,480,5,123
16017,2023-06-07,2023-09-07,2023-06-26,2023-06-07,7661,700,2,116
16018,2023-08-12,2023-08-30,2023-08-15,2023-08-12,74,73,28,127
16019,2023-06-28,2023-08-22,2023-08-17,0000-00-00,6,50,0,65
16020,0000-00-00,2023-10-05,2023-05-31,0000-00-00,1852,4,0,124
16021,2023-06-10,2023-06-28,2023-06-08,0000-00-00,1200,1,0,88
16022,2023-06-16,2023-08-23,2023-07-17,2023-06-26,2764,1754,626,39
16023,2023-07-25,2023-09-14,2023-07-14,2023-07-11,300,10,9,127
16024,2023-05-30,2023-06-15,2023-06-05,2023-05-30,235,70,8,147
16025,2023-06-28,2023-08-02,2023-07-29,2023-06-02,1594,1500,54,146
16026,2023-06-23,2023-09-18,2023-06-21,0000-00-00,4975,11,0,78
16027,2023-08-01,2023-07-31,2023-07-24,0000-00-00,9,1,0,102
16028,2023-07-06,2023-10-25,2023-09-15,2023-09-08,8478,6287,5590,139
16029,2023-06-06,2023-10-25,2023-06-07,2023-06-06,10175,50,1,127
16030,2023-07-08,2023-07-26,2023-07-19,2023-07-10,1500,16,15,150
16031,2023-06-02,2023-09-25,2023-09-18,2023-08-12,4965,4694,2586,35
16032,2023-07-01,2023-06-30,0000-00-00,0000-00-00,1,0,0,153
16033,2023-07-26,2023-08-08,2023-07-26,2023-07-22,500,18,16,28
16034,2023-08-09,2023-10-21,2023-09-25,2023-08-23,6645,4332,1300,79
16035,2023-10-28,2023-10-28,2023-10-26,2023-10-17,6,5,18,53
16036,2023-07-05,2023-07-04,0000-00-00,0000-00-00,5,0,0,171
16037,2023-07-15,2023-09-22,2023-07-26,2023-07-24,1537,360,258,20
16038,2023-07-01,2023-07-26,2023-07-04,2023-06-28,407,11,10,75
16039,2023-06-30,2023-07-06,2023-07-04,2023-06-30,235,200,13,143
16040,2023-07-22,2023-07-26,2023-07-24,0000-00-00,90,11,0,157
16041,2023-07-15,2023-07-17,2023-07-15,0000-00-00,24,23,0,24
16042,2023-08-02,2023-08-11,2023-08-01,2023-07-28,284,18,17,56
16043,2023-07-25,2023-09-25,2023-09-06,2023-08-08,2315,1589,500,168
16044,2023-08-10,2023-08-09,2023-08-08,2023-07-12,16,3,1,148
16045,2023-07-25,2023-10-31,2023-09-04,2023-08-10,2165,487,127,48
16046,2023-07-21,2023-10-05,2023-10-02,2023-07-27,2748,2747,270,132
16047,2023-08-08,2023-09-11,2023-08-28,2023-08-08,232,13,7,29
16048,2023-08-03,2023-08-23,2023-08-02,2023-08-01,200,10,9,25
16049,0000-00-00,2023-07-26,2023-07-24,0000-00-00,6,5,0,23
16050,2023-08-02,2023-08-18,2023-08-16,2023-07-31,737,630,6,107
16051,2023-08-11,2023-10-30,2023-09-04,2023-08-16,5806,1609,300,98
16052,2023-08-17,2023-08-25,2023-08-16,0000-00-00,110,13,0,174
16053,2023-09-02,2023-10-20,2023-09-11,2023-09-06,1272,150,11,112
16054,2023-08-11,2023-08-11,2023-08-10,2023-08-04,25,24,22,56
16055,2023-08-02,2023-10-20,2023-10-18,2023-08-16,4752,4736,500,96
16056,2023-08-19,2023-09-06,2023-08-30,2023-08-18,51,50,1,167
16057,2023-08-11,2023-08-28,2023-08-17,2023-08-11,962,350,18,73
16058,2023-08-26,2023-08-30,2023-08-29,2023-08-24,58,20,8,36
16059,2023-08-22,2023-09-22,2023-09-11,2023-08-19,1263,820,14,43
16060,2023-08-24,2023-08-29,2023-08-24,2023-08-23,282,12,11,160
16061,2023-08-19,2023-09-08,2023-09-01,2023-08-28,1084,771,307,107
16062,2023-08-15,2023-10-07,2023-09-16,2023-08-25,1867,1265,300,132
16063,2023-08-26,2023-08-29,2023-08-15,0000-00-00,30,1,0,35
16064,2023-08-24,2023-08-30,2023-08-23,0000-00-00,500,6,0,149
16065,2023-08-23,2023-08-30,2023-08-22,0000-00-00,190,15,0,52
16066,2023-08-28,2023-09-01,2023-08-28,0000-00-00,225,1,0,91
16067,2023-08-24,2023-08-30,2023-08-24,2023-08-23,30,9,8,158
16068,2023-08-23,2023-09-05,2023-09-04,2023-08-30,678,621,436,59
16069,2023-06-30,2023-07-05,2023-06-28,0000-00-00,12,11,0,138
16070,2023-08-25,2023-08-29,2023-08-28,2023-08-24,50,17,16,148
16071,2023-10-20,2023-10-26,2023-10-21,2023-09-14,28,20,19,118
16072,2023-09-02,2023-10-11,2023-09-15,2023-09-06,1097,400,19,144
16073,2023-09-05,2023-09-12,2023-09-05,2023-09-04,300,38,10,164
16074,2023-09-02,2023-10-05,2023-09-11,2023-09-07,843,400,21,57
16075,2023-09-05,2023-09-08,2023-09-06,2023-09-05,19,18,17,155
16076,2023-09-02,2023-09-11,2023-09-07,2023-09-06,167,70,39,90
16077,2023-09-08,2023-09-12,2023-09-07,2023-09-06,120,17,16,134
16078,2023-09-23,2023-09-26,2023-09-23,2023-09-22,75,7,5,22
16079,2023-09-11,2023-09-22,2023-09-11,2023-09-09,620,12,11,170
16080,2023-09-08,2023-09-12,2023-09-07,2023-09-04,400,7,1,17
16081,2023-09-13,2023-09-21,2023-09-13,2023-09-11,389,18,17,51
16082,2023-09-06,2023-09-07,2023-09-06,2023-09-05,86,12,11,163
16083,2023-09-11,2023-09-21,2023-09-11,2023-09-08,300,21,20,163
16084,2023-09-19,2023-09-15,2023-09-14,0000-00-00,32,1,0,103
16085,2023-09-25,2023-10-18,2023-09-23,2023-09-21,1056,17,16,127
16086,2023-09-21,2023-10-03,2023-09-21,2023-09-14,300,2,1,159
16087,2023-09-23,2023-10-03,2023-09-27,2023-09-19,200,29,28,26
16088,2023-10-14,2023-10-23,2023-10-03,2023-09-29,180,7,6,61
16089,2023-10-04,2023-10-18,2023-10-04,2023-09-29,200,15,14,108
16090,2023-09-30,2023-10-02,2023-09-28,2023-09-25,16,14,12,22
16091,2023-10-04,2023-10-13,2023-10-04,2023-09-28,270,5,3,125
