id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
23109,0000-00-00,2023-08-09,0000-00-00,0000-00-00,114177,0,0,17
23110,0000-00-00,2022-05-23,0000-00-00,0000-00-00,1128,0,0,180
23111,0000-00-00,2022-08-09,0000-00-00,0000-00-00,9717,0,0,51
23112,0000-00-00,2023-08-03,2022-09-08,0000-00-00,22012,10626,0,157
23113,0000-00-00,2022-10-18,0000-00-00,0000-00-00,21378,0,0,105
23114,0000-00-00,2023-07-31,2023-04-24,2023-01-16,26694,17685,8079,168
23115,0000-00-00,2023-08-26,2023-06-07,2023-03-16,48256,39397,30580,98
23116,0000-00-00,2022-06-24,0000-00-00,0000-00-00,11223,0,0,107
23117,0000-00-00,2023-07-24,2023-06-20,0000-00-00,126600,116769,0,42
23118,0000-00-00,2022-10-01,2022-04-11,2022-03-04,20249,10023,10022,155
23119,0000-00-00,2023-03-11,2023-01-23,2023-01-20,20670,19928,19927,141
23120,0000-00-00,2023-06-13,2023-05-06,2022-06-18,17983,17982,10089,76
23121,0000-00-00,2022-08-26,2022-05-04,0000-00-00,11077,9020,0,46
23122,0000-00-00,2022-06-28,0000-00-00,0000-00-00,11552,0,0,74
23123,0000-00-00,2023-04-03,2022-12-19,2022-05-28,22859,20063,10062,170
23124,0000-00-00,2022-06-18,0000-00-00,0000-00-00,9957,0,0,172
23125,0000-00-00,2023-05-23,2023-05-04,2023-03-11,29482,29482,28249,144
23126,0000-00-00,2023-04-28,2023-03-03,2022-09-30,29448,27726,20572,81
23127,0000-00-00,2023-03-15,2023-03-04,2023-01-20,29809,29808,26751,33
23128,0000-00-00,2022-03-05,0000-00-00,0000-00-00,11935,0,0,134
23129,0000-00-00,2023-08-28,2023-05-17,2023-04-29,31481,29856,29855,48
23130,0000-00-00,2022-11-01,2022-03-22,0000-00-00,9838,9837,0,15
23131,0000-00-00,2021-10-08,0000-00-00,0000-00-00,5192,0,0,174
23132,0000-00-00,2022-11-23,2022-09-16,2022-07-19,50065,40554,30020,36
23133,0000-00-00,2023-08-28,2023-04-26,2022-12-06,50185,40913,30929,68
23134,0000-00-00,2023-08-30,0000-00-00,0000-00-00,25163,0,0,56
23135,0000-00-00,2021-05-12,0000-00-00,0000-00-00,5416,0,0,155
23136,0000-00-00,2022-06-08,2021-07-19,0000-00-00,21136,5325,0,111
23137,0000-00-00,2023-09-27,2023-07-13,0000-00-00,19949,15081,0,47
23138,0000-00-00,2021-07-16,2021-07-15,0000-00-00,5530,5509,0,105
23139,0000-00-00,2023-05-03,2022-06-07,0000-00-00,19699,16977,0,95
23140,0000-00-00,2021-12-14,0000-00-00,0000-00-00,10177,0,0,29
23141,0000-00-00,2021-05-26,0000-00-00,0000-00-00,5304,0,0,87
23142,0000-00-00,2021-09-08,0000-00-00,0000-00-00,2727,0,0,57
23143,0000-00-00,2023-06-22,2023-06-21,0000-00-00,24002,24001,0,139
23144,0000-00-00,2022-09-07,0000-00-00,0000-00-00,20056,0,0,48
23145,0000-00-00,2023-08-30,2023-07-18,2023-06-13,22891,21538,20253,119
23146,0000-00-00,2022-06-17,0000-00-00,0000-00-00,19893,0,0,125
23147,2021-04-24,2023-05-23,2022-05-16,0000-00-00,27893,19961,0,142
23148,0000-00-00,2022-03-08,2022-01-06,2021-12-20,21170,21133,19988,134
23149,0000-00-00,2021-03-27,0000-00-00,0000-00-00,425,0,0,143
23150,0000-00-00,2023-08-19,2023-03-03,0000-00-00,24155,16471,0,44
23151,0000-00-00,2021-09-02,2021-07-15,2021-06-11,14568,8143,2409,112
23152,0000-00-00,2023-06-05,2022-08-08,0000-00-00,348144,338642,0,123
23153,0000-00-00,2018-10-22,2018-08-01,2018-07-25,160001,160000,159079,131
23154,0000-00-00,2018-03-28,0000-00-00,0000-00-00,2000,0,0,167
23155,0000-00-00,2018-03-16,2018-01-18,0000-00-00,170841,168601,0,129
23156,0000-00-00,2022-09-20,0000-00-00,0000-00-00,16390,0,0,89
23157,0000-00-00,2023-02-09,2022-09-27,0000-00-00,9500,3410,0,96
23158,2021-05-11,2022-11-28,2022-11-23,2022-08-18,13040,12902,9851,126
23159,0000-00-00,2022-12-12,0000-00-00,0000-00-00,10090,0,0,128
23160,0000-00-00,2023-08-31,2023-04-14,2023-03-30,17297,11890,1,48
23161,0000-00-00,2022-11-29,0000-00-00,0000-00-00,35002,0,0,27
23162,0000-00-00,2023-06-02,2022-09-29,2022-09-26,10067,48,47,164
23163,0000-00-00,2022-08-30,2022-08-02,0000-00-00,23095,21444,0,125
23164,0000-00-00,2022-09-05,2021-10-11,0000-00-00,10500,3160,0,169
23165,2021-08-04,2023-10-30,2023-04-20,2023-04-04,20207,20206,20202,112
23166,0000-00-00,2023-10-14,2023-08-17,2023-06-15,35910,30818,25535,23
23167,0000-00-00,2023-09-27,2023-01-25,2022-07-15,10045,10044,1687,159
23168,0000-00-00,2023-10-05,2023-03-01,2022-08-19,36167,28316,20800,174
23169,0000-00-00,2023-10-23,2023-09-05,2023-09-04,22699,20078,20076,164
23170,0000-00-00,2023-05-13,2023-03-28,0000-00-00,2,1,0,140
23171,0000-00-00,2023-03-31,0000-00-00,0000-00-00,5911,0,0,160
23172,0000-00-00,2022-11-16,0000-00-00,0000-00-00,18672,0,0,133
23173,0000-00-00,2023-08-12,2023-05-06,2023-01-14,40170,30649,20714,165
23174,0000-00-00,2023-09-15,0000-00-00,0000-00-00,21025,0,0,117
23175,0000-00-00,2022-07-23,2022-07-22,0000-00-00,457,5,0,57
23176,0000-00-00,2023-10-24,2023-04-17,2022-08-31,19401,10351,488,165
23177,0000-00-00,2022-08-11,0000-00-00,0000-00-00,486,0,0,128
23178,0000-00-00,2023-07-11,0000-00-00,0000-00-00,40780,0,0,42
23179,0000-00-00,2022-12-30,2022-11-01,2022-08-02,41062,30651,19776,86
23180,0000-00-00,2023-06-28,0000-00-00,0000-00-00,39521,0,0,145
23181,0000-00-00,2021-12-16,0000-00-00,0000-00-00,5926,0,0,49
23182,0000-00-00,2023-07-17,2023-03-14,2022-09-29,31192,19771,9695,47
23183,0000-00-00,2022-07-06,0000-00-00,0000-00-00,10287,0,0,105
23184,0000-00-00,2023-01-13,0000-00-00,0000-00-00,40133,0,0,123
23185,0000-00-00,2023-04-10,2023-01-27,2023-01-20,50891,41450,40525,20
23186,0000-00-00,2023-05-23,2023-01-17,2022-07-15,11571,7349,2523,20
23187,0000-00-00,2023-07-31,0000-00-00,0000-00-00,11863,0,0,117
23188,0000-00-00,2023-07-31,2023-05-23,2023-01-17,10474,7403,3794,61
23189,0000-00-00,2023-09-04,2023-07-28,0000-00-00,11983,10501,0,37
23190,0000-00-00,2022-09-27,0000-00-00,0000-00-00,9332,0,0,34
23191,0000-00-00,2022-12-15,0000-00-00,0000-00-00,25521,0,0,133
23192,0000-00-00,2022-12-21,2022-12-17,2022-09-23,20209,20074,16347,134
23193,0000-00-00,2022-10-19,2022-10-18,0000-00-00,48317,48311,0,153
23194,0000-00-00,2022-09-14,2022-08-01,2022-06-30,24885,23082,21071,139
23195,0000-00-00,2022-10-11,2022-03-24,2022-03-03,22838,11582,10443,178
23196,0000-00-00,2023-09-26,2023-06-09,2023-03-27,71567,61559,51336,61
23197,0000-00-00,2023-06-13,2023-04-24,2023-03-17,92040,80847,74923,76
23198,0000-00-00,2023-04-13,0000-00-00,0000-00-00,108370,0,0,61
23199,0000-00-00,2023-10-02,2023-06-28,2023-03-31,26953,20640,14902,120
23200,0000-00-00,2023-04-12,0000-00-00,0000-00-00,10500,0,0,74
23201,0000-00-00,2023-07-29,2023-06-20,2023-03-30,38224,37542,32131,72
23202,0000-00-00,2023-01-10,0000-00-00,0000-00-00,7377,0,0,110
23203,0000-00-00,2022-07-14,2022-04-23,2022-02-21,14546,14500,12887,39
23204,0000-00-00,2021-12-04,0000-00-00,0000-00-00,6270,0,0,96
23205,0000-00-00,2023-03-30,2023-03-29,0000-00-00,26953,26738,0,139
23206,0000-00-00,2023-07-08,2023-06-01,2023-02-13,18817,18815,18813,126
23207,0000-00-00,2023-02-28,2023-02-23,2023-02-13,17112,17110,17109,120
23208,0000-00-00,2023-09-04,2023-08-28,0000-00-00,26756,1,0,158
23209,0000-00-00,2023-01-06,2022-11-24,0000-00-00,11867,9108,0,61
23210,0000-00-00,2023-06-30,2023-04-24,2023-01-30,103564,90580,78925,136
23211,0000-00-00,2023-08-05,2022-12-19,2022-08-10,30697,24234,18295,39
23212,0000-00-00,2023-08-08,0000-00-00,0000-00-00,113968,0,0,92
23213,0000-00-00,2023-09-23,0000-00-00,0000-00-00,51064,0,0,96
23214,0000-00-00,2023-09-26,2023-09-25,2023-04-20,23275,23273,18571,87
23215,2021-03-15,2022-08-31,2021-12-16,2021-11-30,20013,10118,9394,128
23216,2021-03-23,2023-03-21,2022-03-14,2021-11-20,8639,4554,3557,146
23217,2021-04-09,2022-03-25,2022-02-26,2021-05-22,24036,21299,3114,46
23218,2021-03-15,2021-10-12,0000-00-00,0000-00-00,6440,0,0,180
23219,2021-05-15,2023-03-22,2022-07-29,2021-05-03,22732,30030,1,51
23220,2021-04-08,2023-05-26,2022-10-18,2022-05-12,6672,6286,5924,117
23221,2021-04-26,2023-10-10,2023-09-21,2022-04-19,41568,41019,18755,31
23222,2021-04-23,2022-03-04,2021-10-05,2021-06-21,10785,1879,1879,86
23223,2021-03-20,2023-10-31,2023-06-08,2022-12-05,24027,18594,12959,128
23224,2021-03-20,2021-03-24,0000-00-00,0000-00-00,120,0,0,47
23225,2021-03-13,2021-09-14,2021-05-25,0000-00-00,9752,4179,0,165
23226,2021-03-25,2022-11-02,2022-03-09,2022-02-11,4209,3916,3778,54
23227,2021-03-17,2022-12-27,2021-12-21,2021-09-25,20433,9954,7997,171
23228,2021-03-16,2023-09-29,2023-07-18,2023-05-31,38215,32000,31083,109
23229,2021-03-24,2021-08-19,2021-05-10,0000-00-00,14910,2000,0,90
23230,0000-00-00,2022-04-11,2022-04-09,0000-00-00,8626,8582,0,108
23231,2021-07-01,2022-12-09,2022-06-24,2021-12-10,13470,8450,3019,147
23232,2021-05-13,2022-10-21,2022-04-09,2021-06-26,19658,13172,1702,43
23233,2021-04-08,2023-08-11,2023-06-27,2023-06-15,19201,19200,19156,135
23234,2021-04-17,2023-10-30,2023-01-26,2022-12-22,30446,30445,28863,68
23235,2021-04-13,2022-12-13,2022-11-10,2022-10-27,27545,26000,25738,124
23236,2021-04-09,2023-01-24,2022-08-29,2022-01-21,22406,18478,11563,165
23237,2021-04-06,2023-10-04,2022-12-20,2022-08-22,30794,21147,14872,53
23238,2021-04-30,2022-06-17,2022-05-17,2021-10-28,19701,17187,10457,96
23239,2021-03-31,2021-03-31,0000-00-00,0000-00-00,2,0,0,119
23240,2021-05-15,2022-01-11,2021-07-17,2021-05-21,3491,831,59,161
23241,2021-03-31,2021-09-29,0000-00-00,0000-00-00,10298,0,0,117
23242,2021-04-08,2023-10-13,2023-04-13,2022-10-07,11520,8070,5201,112
23243,2021-04-30,2021-04-29,0000-00-00,0000-00-00,1,0,0,151
23244,2021-03-29,2021-03-26,2021-03-25,0000-00-00,17,15,0,179
23245,2021-04-09,2022-12-14,2022-11-24,2022-08-29,24170,23417,15215,42
23246,0000-00-00,2022-05-26,0000-00-00,0000-00-00,8690,0,0,83
23247,0000-00-00,2023-06-16,2023-03-24,2023-03-16,28009,26198,26071,166
23248,0000-00-00,2022-04-26,2022-01-05,0000-00-00,14208,9490,0,172
23249,2021-06-16,2023-09-29,2022-08-25,2022-02-26,16478,4656,869,140
23250,2021-04-26,2023-11-01,2023-09-14,2023-08-24,81337,74533,71233,111
23251,2021-05-11,2022-09-15,2022-07-19,2022-04-05,29515,34951,24525,49
23252,2021-04-27,2023-09-12,2023-01-23,2022-10-05,27737,20601,14734,44
23253,2021-05-15,2021-11-30,0000-00-00,0000-00-00,10998,0,0,152
23254,2021-06-19,2023-02-22,2022-12-10,2022-11-11,14619,14618,13180,73
23255,2021-04-26,2023-01-31,2022-05-05,2022-04-19,11558,4506,4284,73
23256,2021-05-20,2023-04-25,2023-01-11,2022-12-20,25212,20354,17983,179
23257,2021-05-12,2021-07-28,0000-00-00,0000-00-00,1797,0,0,73
23258,0000-00-00,2019-03-30,0000-00-00,0000-00-00,28,0,0,101
23259,0000-00-00,2019-03-28,0000-00-00,0000-00-00,30,0,0,137
23260,0000-00-00,2019-03-28,0000-00-00,0000-00-00,27,0,0,88
23261,0000-00-00,2019-05-14,0000-00-00,0000-00-00,26,0,0,27
23262,0000-00-00,2019-03-02,2019-03-01,2019-02-28,28,27,26,158
23263,0000-00-00,2019-04-25,0000-00-00,0000-00-00,26,0,0,88
23264,0000-00-00,2019-04-25,0000-00-00,0000-00-00,27,0,0,119
23265,0000-00-00,2018-03-26,2017-03-27,0000-00-00,132837,117314,0,29
23266,0000-00-00,2017-06-30,0000-00-00,0000-00-00,83504,0,0,117
23267,0000-00-00,2022-04-20,0000-00-00,0000-00-00,177113,0,0,131
23268,0000-00-00,2015-08-21,0000-00-00,0000-00-00,69731,0,0,137
23269,0000-00-00,2016-11-10,2016-07-09,2015-03-30,92025,89000,71135,91
23270,2009-12-04,2016-10-18,0000-00-00,0000-00-00,72366,0,0,179
23271,0000-00-00,2019-01-08,0000-00-00,0000-00-00,47470,0,0,69
23272,2009-12-12,2022-10-27,2022-03-05,2016-08-29,95077,91439,39171,143
23273,2015-05-13,2015-07-06,2015-06-23,2015-05-13,48920,48512,47270,108
23274,0000-00-00,2019-07-05,0000-00-00,0000-00-00,99277,0,0,156
23275,2009-12-19,2018-05-02,2017-10-31,2017-05-27,70403,65446,60275,150
23276,0000-00-00,2017-12-06,2017-02-25,2016-12-17,77846,74100,72340,48
23277,0000-00-00,2018-11-02,2018-06-21,2018-05-30,113517,108156,107300,40
23278,2009-12-11,2018-08-17,2018-08-13,2018-07-09,157001,156947,155235,161
23279,0000-00-00,2019-06-20,2017-04-27,0000-00-00,77493,60096,0,161
23280,2009-12-16,2017-08-12,2016-11-25,0000-00-00,112483,99183,0,147
23281,0000-00-00,2022-01-25,2021-09-21,2016-06-03,118185,100308,59837,134
23282,0000-00-00,2017-06-27,2017-02-11,2017-02-08,73820,71683,71655,60
23283,2009-12-02,2019-06-12,2018-10-24,2018-05-12,234452,228278,223581,49
23284,0000-00-00,2016-04-29,2016-03-29,0000-00-00,107942,107377,0,173
23285,0000-00-00,2017-09-07,2017-06-21,2016-10-19,109191,106147,100008,32
23286,0000-00-00,2016-12-13,0000-00-00,0000-00-00,78808,0,0,94
23287,2009-12-05,2017-10-04,2017-09-29,2016-06-01,106207,106106,81014,168
23288,0000-00-00,2021-02-22,2020-09-28,2020-05-20,119424,116886,115122,33
23289,0000-00-00,2015-12-14,2015-07-17,2015-02-10,30824,29290,27538,107
23290,2009-12-21,2022-01-13,2020-01-03,2019-07-10,75043,64481,63163,145
23291,2009-12-23,2021-11-11,2021-02-10,2019-09-13,86157,76489,71040,58
23292,0000-00-00,2016-12-20,2016-11-25,0000-00-00,58404,57713,0,58
23293,2009-12-16,2020-11-14,2018-12-28,2016-10-14,56404,45898,34943,24
23294,0000-00-00,2020-11-09,0000-00-00,0000-00-00,125439,0,0,17
23295,0000-00-00,2021-05-29,0000-00-00,0000-00-00,131087,0,0,124
23296,0000-00-00,2015-02-02,0000-00-00,0000-00-00,69033,0,0,165
23297,0000-00-00,2021-10-08,0000-00-00,0000-00-00,115728,0,0,52
23298,0000-00-00,2018-12-13,2018-02-05,2018-01-26,10000,8685,8684,148
23299,0000-00-00,2016-03-14,2016-03-02,0000-00-00,39001,39000,0,46
23300,0000-00-00,2023-03-27,2021-09-28,2018-11-26,70798,62385,48148,32
23301,0000-00-00,2015-10-10,0000-00-00,0000-00-00,66351,0,0,131
23302,0000-00-00,2023-03-21,2023-01-17,0000-00-00,98701,98700,0,135
23303,0000-00-00,2015-03-06,0000-00-00,0000-00-00,18874,0,0,154
23304,0000-00-00,2015-02-18,2015-01-09,0000-00-00,42529,36981,0,34
23305,0000-00-00,2023-10-07,2023-05-12,2022-06-17,360513,351240,337054,148
23306,0000-00-00,2023-03-28,0000-00-00,0000-00-00,153394,0,0,142
23307,0000-00-00,2019-11-08,2018-07-13,2017-11-20,155314,127846,114065,163
23308,0000-00-00,2018-10-01,2018-09-12,0000-00-00,82534,82182,0,94
23309,0000-00-00,2022-07-30,0000-00-00,0000-00-00,49748,0,0,44
23310,0000-00-00,2017-03-09,2016-12-23,0000-00-00,99909,99907,0,161
23311,0000-00-00,2015-01-24,0000-00-00,0000-00-00,67587,0,0,65
23312,0000-00-00,2016-12-24,0000-00-00,0000-00-00,70067,0,0,50
23313,0000-00-00,2021-06-25,2021-06-23,0000-00-00,11512,11511,0,176
23314,2009-12-02,2023-04-22,2023-03-14,2023-02-14,122350,121958,121909,175
23315,2009-12-22,2017-02-22,0000-00-00,0000-00-00,100658,0,0,142
23316,2009-12-04,2016-10-28,0000-00-00,0000-00-00,97521,0,0,91
23317,2010-01-04,2019-09-24,2018-09-21,2018-04-28,40178,36568,34439,123
23318,2009-12-10,2016-09-23,2016-07-30,2016-01-16,63000,61739,56148,30
23319,2009-12-22,2020-03-19,2019-11-18,2018-07-24,129254,127544,119924,19
23320,0000-00-00,2015-05-15,2015-04-15,0000-00-00,45001,45000,0,162
23321,0000-00-00,2015-05-06,0000-00-00,0000-00-00,109919,0,0,33
23322,0000-00-00,2015-12-22,0000-00-00,0000-00-00,104666,0,0,163
23323,0000-00-00,2021-06-28,0000-00-00,0000-00-00,129304,0,0,128
23324,0000-00-00,2016-09-19,0000-00-00,0000-00-00,55968,0,0,173
23325,0000-00-00,2021-04-14,2020-09-28,2016-07-19,110975,105825,70279,159
23326,0000-00-00,2019-01-10,2018-12-15,0000-00-00,140687,138349,0,130
23327,2015-10-21,2015-10-21,0000-00-00,0000-00-00,95661,0,0,120
23328,0000-00-00,2017-10-17,2017-08-28,0000-00-00,114308,106138,0,131
23329,0000-00-00,2023-02-07,0000-00-00,0000-00-00,166410,0,0,168
23330,0000-00-00,2018-09-27,0000-00-00,0000-00-00,134011,0,0,143
23331,0000-00-00,2019-09-06,2018-04-02,2017-03-03,188772,164976,126084,137
23332,0000-00-00,2022-06-21,2021-09-11,2020-09-03,55760,55027,51263,41
23333,0000-00-00,2015-04-20,0000-00-00,0000-00-00,180589,0,0,84
23334,0000-00-00,2017-03-21,2017-01-03,2016-03-08,81128,78896,72724,162
23335,0000-00-00,2021-11-09,2021-10-12,2020-11-30,85162,84583,79574,92
23336,0000-00-00,2015-07-18,0000-00-00,0000-00-00,61865,0,0,61
23337,2009-12-19,2018-03-15,2017-11-07,2017-07-04,73115,67331,62443,86
23338,0000-00-00,2017-04-28,2016-09-02,0000-00-00,42090,37304,0,112
23339,0000-00-00,2016-12-12,0000-00-00,0000-00-00,85265,0,0,106
23340,0000-00-00,2017-01-26,2016-07-12,2016-05-20,95966,93709,93623,177
23341,0000-00-00,2015-07-22,0000-00-00,0000-00-00,43412,0,0,78
23342,0000-00-00,2017-11-07,0000-00-00,0000-00-00,155394,0,0,113
23343,0000-00-00,2017-06-13,2015-11-09,2015-05-29,119245,89645,82025,112
23344,0000-00-00,2018-12-18,0000-00-00,0000-00-00,99070,0,0,118
23345,2009-12-22,2020-01-15,2019-09-20,2019-05-22,110650,105758,100307,174
23346,0000-00-00,2015-12-12,0000-00-00,0000-00-00,83362,0,0,48
23347,2009-12-09,2017-09-28,2017-08-26,2017-08-14,121002,121001,121000,119
23348,0000-00-00,2015-01-02,0000-00-00,0000-00-00,85610,0,0,30
23349,2009-12-15,2016-07-16,0000-00-00,0000-00-00,33418,0,0,118
23350,2009-12-24,2017-09-26,2017-08-22,2017-04-06,137486,136309,131044,97
23351,0000-00-00,2015-02-12,0000-00-00,0000-00-00,9771,0,0,140
23352,2009-12-23,2019-05-24,2018-12-18,2018-05-25,104179,99070,93202,125
23353,0000-00-00,2019-01-11,0000-00-00,0000-00-00,5,0,0,172
23354,0000-00-00,2019-01-11,0000-00-00,0000-00-00,4,0,0,64
23355,0000-00-00,2019-08-26,2019-08-12,0000-00-00,5,4,0,147
23356,0000-00-00,2015-02-27,0000-00-00,0000-00-00,119000,0,0,166
23357,0000-00-00,2015-01-07,0000-00-00,0000-00-00,111816,0,0,173
23358,0000-00-00,2019-01-03,2018-07-24,2018-03-16,109771,102182,95365,46
23359,0000-00-00,2023-04-10,0000-00-00,0000-00-00,83311,0,0,147
23360,2014-09-20,2015-01-19,0000-00-00,0000-00-00,62633,0,0,24
23361,0000-00-00,2016-04-15,2016-04-07,2015-11-20,84446,83977,73001,49
23362,0000-00-00,2023-09-18,2022-11-28,2022-03-28,142043,136114,130561,92
23363,0000-00-00,2015-05-08,0000-00-00,0000-00-00,85504,0,0,118
23364,0000-00-00,2023-06-15,0000-00-00,0000-00-00,70786,0,0,161
23365,2010-01-13,2017-04-18,2017-01-26,2016-08-17,49418,46765,41200,105
23366,0000-00-00,2015-06-12,2015-04-15,0000-00-00,64450,62323,0,70
23367,0000-00-00,2019-11-25,2019-08-23,2019-03-05,102242,98211,90484,41
23368,0000-00-00,2019-02-21,0000-00-00,0000-00-00,51940,0,0,95
23369,2010-02-04,2023-05-10,2022-12-21,2022-09-28,160030,155014,152564,58
23370,0000-00-00,2020-06-09,2020-01-15,2019-08-12,79014,79013,75891,115
23371,0000-00-00,2015-04-27,0000-00-00,0000-00-00,63600,0,0,25
23372,0000-00-00,2015-03-10,0000-00-00,0000-00-00,52000,0,0,53
23373,0000-00-00,2022-05-02,2021-09-11,2021-01-19,60111,54960,54222,19
23374,0000-00-00,2022-10-22,2015-03-13,0000-00-00,209459,71853,0,108
23375,0000-00-00,2017-10-03,2016-01-07,0000-00-00,67130,55998,0,54
23376,0000-00-00,2015-01-16,0000-00-00,0000-00-00,65570,0,0,112
23377,0000-00-00,2022-12-22,2022-08-30,2021-11-30,167865,164643,157217,160
23378,2010-02-02,2020-07-15,2019-11-19,2019-05-23,21981,21665,21267,61
23379,2010-01-15,2022-06-21,2021-11-29,2019-07-26,84631,80635,71086,117
23380,0000-00-00,2019-12-30,2015-11-11,2015-04-08,41630,23851,23850,139
23381,2010-01-16,2019-12-26,2017-10-13,2017-09-30,113777,77213,76878,105
23382,0000-00-00,2015-01-15,0000-00-00,0000-00-00,94310,0,0,91
23383,0000-00-00,2019-10-31,0000-00-00,0000-00-00,123743,0,0,29
23384,0000-00-00,2016-12-23,2015-03-18,0000-00-00,60887,47990,0,149
23385,0000-00-00,2022-09-17,2018-12-11,2018-12-10,220188,153247,153246,137
23386,0000-00-00,2021-02-08,0000-00-00,0000-00-00,150440,0,0,82
23387,0000-00-00,2023-07-24,2022-01-24,2021-12-13,100037,90313,89617,169
23388,0000-00-00,2016-08-11,2016-06-30,2015-11-23,103959,102532,91947,151
23389,0000-00-00,2017-10-06,0000-00-00,0000-00-00,163141,0,0,24
23390,2010-01-27,2018-02-09,2018-01-17,2016-12-12,89892,89287,75000,144
23391,2010-02-12,2016-12-26,2016-05-14,2015-11-13,55463,49298,44114,15
23392,0000-00-00,2018-05-25,2018-03-16,2018-01-17,174988,170369,166325,137
23393,0000-00-00,2021-04-09,2020-02-20,2019-09-12,76271,69423,63631,85
23394,2010-02-05,2020-12-11,2019-12-31,2019-08-17,151885,148090,144461,77
23395,0000-00-00,2016-04-26,2016-04-05,2016-02-10,75000,72740,71945,45
23396,0000-00-00,2022-08-29,0000-00-00,0000-00-00,96471,0,0,49
23397,0000-00-00,2023-04-18,2023-03-21,2023-03-09,192399,191753,191493,50
23398,0000-00-00,2023-05-17,0000-00-00,0000-00-00,87902,0,0,86
23399,0000-00-00,2015-09-02,2015-03-28,0000-00-00,57091,49959,0,117
23400,0000-00-00,2016-08-22,2015-03-17,0000-00-00,85659,61025,0,123
23401,0000-00-00,2017-07-14,0000-00-00,0000-00-00,79132,0,0,122
23402,0000-00-00,2021-08-06,2015-09-10,0000-00-00,117381,63430,0,40
23403,2010-02-17,2019-03-11,2018-12-18,2018-10-16,125506,122390,118023,129
23404,0000-00-00,2019-06-13,2019-05-25,0000-00-00,14404,13960,0,104
23405,0000-00-00,2015-08-05,0000-00-00,0000-00-00,59715,0,0,74
23406,0000-00-00,2020-03-11,2019-02-26,2017-05-20,97459,85888,60196,22
23407,2010-02-23,2020-03-13,2019-08-27,2019-07-29,92099,87967,87962,129
23408,0000-00-00,2019-09-02,2019-07-29,0000-00-00,159931,159276,0,54
23409,0000-00-00,2018-03-02,2018-02-20,0000-00-00,101302,101301,0,148
23410,0000-00-00,2022-03-18,0000-00-00,0000-00-00,132526,0,0,41
23411,0000-00-00,2017-12-14,0000-00-00,0000-00-00,51962,0,0,138
23412,0000-00-00,2023-01-06,2016-09-19,2016-06-14,100408,85734,82672,134
23413,0000-00-00,2020-12-09,2020-09-19,2020-03-14,90652,89240,90100,20
23414,0000-00-00,2016-01-25,2015-09-09,2015-07-25,70815,69446,69067,57
23415,0000-00-00,2016-02-09,2015-12-30,0000-00-00,47409,47408,0,79
23416,2010-02-27,2021-02-03,2020-01-13,2018-12-26,75000,67425,54283,15
23417,0000-00-00,2015-04-16,0000-00-00,0000-00-00,50279,0,0,174
23418,2010-03-13,2017-04-03,2016-12-20,2016-07-25,79809,75014,70154,117
23419,0000-00-00,2015-10-01,0000-00-00,0000-00-00,202928,0,0,36
23420,0000-00-00,2017-02-15,2016-09-20,2016-07-05,72000,70014,61334,82
23421,0000-00-00,2016-12-19,2016-09-09,2016-04-02,72728,70697,65418,93
23422,0000-00-00,2016-03-19,2015-06-17,2015-03-31,52927,49047,46793,155
23423,0000-00-00,2016-07-07,2015-06-30,2015-05-14,64833,60146,59667,54
23424,2010-03-16,2018-11-22,2018-05-25,2017-11-01,125607,124346,120332,61
23425,0000-00-00,2023-08-03,2023-04-03,2022-10-10,153056,150009,145097,130
23426,2010-03-19,2017-02-27,0000-00-00,0000-00-00,120785,0,0,21
23427,0000-00-00,2022-05-18,0000-00-00,0000-00-00,150600,0,0,149
23428,0000-00-00,2018-05-21,0000-00-00,0000-00-00,89034,0,0,80
23429,2010-05-04,2023-04-11,2023-03-29,2022-10-29,107244,107180,104752,165
23430,0000-00-00,2015-02-24,2015-02-17,0000-00-00,74228,73849,0,96
23431,0000-00-00,2016-07-11,2016-02-24,2016-01-27,93662,88301,87277,108
23432,2014-10-30,2015-06-19,2015-03-16,2015-02-25,68713,65424,63655,69
23433,0000-00-00,2020-12-18,0000-00-00,0000-00-00,99129,0,0,123
23434,2010-04-24,2016-12-23,2016-12-09,2016-11-08,79986,79985,79923,44
23435,2015-03-14,2015-03-26,2015-03-25,2015-03-17,63260,63214,62949,31
23436,2010-03-27,2017-12-21,0000-00-00,0000-00-00,182483,0,0,59
23437,0000-00-00,2015-06-17,2015-01-19,0000-00-00,97859,91137,0,21
23438,0000-00-00,2017-12-28,0000-00-00,0000-00-00,46440,0,0,137
23439,0000-00-00,2023-07-28,2021-04-22,2019-12-20,90602,67632,62491,47
23440,0000-00-00,2015-03-14,0000-00-00,0000-00-00,65557,0,0,68
23441,0000-00-00,2020-03-06,2019-09-26,2019-02-06,189930,181493,167688,91
23442,0000-00-00,2020-03-20,2020-03-07,2020-02-15,97627,96968,95904,69
23443,2010-04-12,2022-02-02,2017-05-08,2015-01-13,155732,127078,92667,34
23444,0000-00-00,2015-02-13,0000-00-00,0000-00-00,14712,0,0,33
23445,0000-00-00,2015-07-24,0000-00-00,0000-00-00,41838,0,0,77
23446,2010-04-10,2018-02-15,2017-12-14,0000-00-00,116788,111977,0,67
23447,2010-04-10,2019-08-14,2017-07-26,0000-00-00,29804,26074,0,32
