id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
22420,0000-00-00,2021-08-06,0000-00-00,0000-00-00,113519,0,0,174
22421,0000-00-00,2017-03-21,0000-00-00,0000-00-00,51902,0,0,70
22422,0000-00-00,2016-09-20,0000-00-00,0000-00-00,5080,0,0,157
22423,0000-00-00,2021-03-23,2021-03-19,0000-00-00,15001,15000,0,80
22424,0000-00-00,2021-06-19,0000-00-00,0000-00-00,77277,0,0,138
22425,0000-00-00,2017-04-25,2017-02-10,0000-00-00,35619,28109,0,88
22426,0000-00-00,2019-08-08,0000-00-00,0000-00-00,19647,0,0,176
22427,2016-09-07,2023-10-11,2023-02-23,2022-11-25,125442,115909,109620,87
22428,0000-00-00,2022-08-11,0000-00-00,0000-00-00,107805,0,0,152
22429,0000-00-00,2021-04-12,0000-00-00,0000-00-00,56489,0,0,118
22430,0000-00-00,2020-11-24,2020-11-20,2020-09-09,69848,69847,69846,95
22431,0000-00-00,2022-08-09,0000-00-00,0000-00-00,108494,0,0,111
22432,0000-00-00,2019-12-30,2019-12-26,2019-12-23,42006,41931,41849,69
22433,0000-00-00,2022-02-14,0000-00-00,0000-00-00,22913,0,0,65
22434,0000-00-00,2017-11-02,2017-03-16,0000-00-00,21594,7431,0,158
22435,2016-12-17,2017-08-29,2017-06-20,2016-11-28,10520,5623,11,96
22436,0000-00-00,2020-01-21,2018-01-23,2017-07-01,59985,20308,9997,131
22437,0000-00-00,2019-10-03,2019-07-09,0000-00-00,155000,10000,0,156
22438,0000-00-00,2017-12-09,2017-07-14,0000-00-00,2600,1504,0,164
22439,0000-00-00,2020-11-09,2020-10-21,2020-01-08,43122,43121,38716,135
22440,0000-00-00,2018-06-27,2018-06-25,2018-03-23,14381,14380,9993,22
22441,0000-00-00,2018-03-09,0000-00-00,0000-00-00,6193,0,0,43
22442,0000-00-00,2022-05-25,0000-00-00,0000-00-00,117000,0,0,39
22443,0000-00-00,2022-05-09,0000-00-00,0000-00-00,86426,0,0,139
22444,0000-00-00,2022-01-03,0000-00-00,0000-00-00,51833,0,0,122
22445,0000-00-00,2023-09-16,0000-00-00,0000-00-00,164555,0,0,56
22446,0000-00-00,2019-11-29,2019-11-28,0000-00-00,28428,28392,0,172
22447,0000-00-00,2017-04-04,0000-00-00,0000-00-00,4788,0,0,85
22448,2015-11-06,2022-05-02,2021-12-16,2021-12-10,102800,95789,95530,152
22449,2015-11-10,2022-09-26,2021-05-07,2020-12-24,79070,61190,56717,62
22450,2015-11-18,2020-12-02,2020-02-06,2020-01-29,76401,67200,65531,135
22451,0000-00-00,2022-10-21,0000-00-00,0000-00-00,116078,0,0,102
22452,2015-11-13,2018-03-24,2017-04-18,2016-10-11,43764,29319,21085,114
22453,0000-00-00,2020-11-30,2020-10-30,2020-10-09,66862,66400,65878,179
22454,2015-11-06,2017-05-15,2017-01-16,2016-07-25,19326,15428,9361,118
22455,2015-11-11,2019-11-01,2019-05-15,2018-07-16,41079,35686,27701,38
22456,2015-11-30,2021-02-16,2019-04-05,2018-12-18,87764,61201,54997,162
22457,2015-11-11,2016-10-10,2016-07-14,2016-06-22,16192,11685,10485,129
22458,0000-00-00,2017-09-25,2017-09-23,0000-00-00,76531,10000,0,166
22459,2015-11-18,2018-11-01,2018-03-01,2017-10-20,49772,42368,35669,17
22460,2015-11-12,2016-09-24,2016-09-01,2016-04-30,11609,10371,5247,150
22461,2015-11-19,2017-04-29,2017-04-06,2017-02-02,122694,116818,99856,130
22462,2015-11-13,2023-08-24,2022-12-20,2021-03-10,154078,141379,116492,30
22463,2015-11-18,2021-09-18,2016-09-02,2016-08-19,72276,37735,36908,21
22464,2015-11-20,2020-02-26,2019-06-27,2018-10-05,57805,50943,44868,155
22465,2015-11-27,2016-11-05,2016-02-01,2015-11-07,16062,3356,3,118
22466,2015-11-25,2018-07-27,2018-02-20,2017-12-14,81444,67659,61798,31
22467,0000-00-00,2023-08-28,0000-00-00,0000-00-00,67407,0,0,180
22468,0000-00-00,2018-11-07,2018-05-24,2017-06-30,30915,18207,18206,102
22469,0000-00-00,2017-02-22,2016-10-18,2016-06-16,22991,16760,11500,47
22470,2015-11-14,2016-05-17,2015-11-11,0000-00-00,4,1,0,132
22471,2015-11-19,2018-08-16,2018-08-15,2016-07-11,66316,66315,17418,151
22472,0000-00-00,2020-02-05,0000-00-00,0000-00-00,1,0,0,122
22473,0000-00-00,2017-12-06,2017-04-24,0000-00-00,28000,18361,0,120
22474,0000-00-00,2017-08-02,0000-00-00,0000-00-00,42614,0,0,173
22475,0000-00-00,2018-03-08,2018-03-05,2017-09-27,34960,34959,29765,35
22476,0000-00-00,2017-07-26,0000-00-00,0000-00-00,28478,0,0,165
22477,2015-12-02,2017-05-17,2017-01-27,2016-05-19,29398,25183,9088,103
22478,2015-12-02,2017-07-14,2017-07-11,2017-07-05,38393,36491,36395,171
22479,2015-12-02,2018-01-19,2017-06-13,2017-03-03,51852,38600,32627,169
22480,0000-00-00,2017-05-04,0000-00-00,0000-00-00,30430,0,0,164
22481,0000-00-00,2017-06-07,0000-00-00,0000-00-00,36852,0,0,74
22482,0000-00-00,2016-10-03,2016-07-27,0000-00-00,45002,45001,0,132
22483,2015-12-02,2017-11-20,2017-06-15,2016-03-29,38856,33596,8956,131
22484,0000-00-00,2017-05-27,2017-02-22,2017-02-21,34982,29239,29239,73
22485,0000-00-00,2017-02-22,2016-08-03,2016-04-26,27338,14252,7628,78
22486,0000-00-00,2022-12-26,2021-01-04,2020-12-19,55321,50357,50074,54
22487,0000-00-00,2016-09-12,2016-05-17,0000-00-00,13246,6344,0,123
22488,0000-00-00,2017-04-25,2016-12-16,2016-08-09,28796,22066,15241,134
22489,0000-00-00,2017-11-28,2017-09-08,2017-06-01,46546,42205,34821,89
22490,2015-12-02,2016-04-12,2016-01-05,2015-11-25,6382,1306,1,170
22491,2015-12-02,2017-07-21,2017-02-03,2017-01-20,34707,22984,22983,89
22492,2015-12-02,2017-12-29,2017-12-15,2017-04-25,43738,43736,29675,80
22493,0000-00-00,2018-03-09,0000-00-00,0000-00-00,39665,0,0,155
22494,0000-00-00,2018-02-05,2017-11-09,2017-09-29,48066,41780,41779,107
22495,0000-00-00,2020-10-19,0000-00-00,0000-00-00,75102,0,0,35
22496,2015-12-02,2016-05-24,2016-04-18,2016-03-30,9049,7056,6048,70
22497,2015-12-02,2017-09-01,2017-05-08,2016-12-05,38730,33979,21157,91
22498,0000-00-00,2018-01-22,2017-12-06,0000-00-00,35318,30467,0,154
22499,0000-00-00,2018-02-02,2017-08-22,2017-04-27,34500,27694,20216,60
22500,0000-00-00,2017-11-22,2017-07-18,2017-07-14,34547,27834,27833,25
22501,2015-11-24,2019-03-29,2018-10-02,2018-08-03,51200,44850,37850,56
22502,2015-11-23,2016-08-06,2016-07-02,2016-04-30,26264,21491,14120,158
22503,2015-11-24,2016-05-25,2016-01-25,2015-12-30,3321,1096,690,46
22504,2015-11-26,2019-06-08,2018-12-07,2018-06-02,29388,23603,19818,46
22505,0000-00-00,2019-03-07,2018-09-12,2018-08-21,76637,66383,66382,57
22506,0000-00-00,2018-03-21,2016-07-08,0000-00-00,65303,20696,0,51
22507,2015-12-02,2017-02-07,2017-01-12,2016-07-07,23421,22082,14399,176
22508,2015-12-02,2019-11-21,2017-10-12,2017-05-05,37132,37131,30403,128
22509,0000-00-00,2020-02-10,0000-00-00,0000-00-00,18200,0,0,172
22510,2015-12-02,2016-12-20,2016-10-06,2016-08-08,27119,20456,16886,114
22511,2015-12-04,2018-02-24,2016-08-08,2016-03-22,32309,9137,4554,131
22512,2015-12-05,2018-12-21,2017-10-23,2017-10-20,68000,38178,38177,107
22513,2015-11-20,2020-07-02,2020-01-17,2018-06-22,69869,67262,44205,177
22514,2015-11-27,2017-08-09,2016-12-12,2016-03-22,16694,10840,2974,69
22515,0000-00-00,2016-10-28,2016-03-31,2016-02-12,11827,5212,3372,112
22516,2015-11-26,2023-07-31,2022-10-31,2022-10-14,45233,41599,41296,165
22517,0000-00-00,2017-04-07,2016-12-21,2016-09-21,23045,16924,11652,130
22518,2015-11-19,2020-06-08,2018-04-04,2018-01-06,88693,45664,41435,138
22519,2015-11-19,2018-12-19,2018-06-27,2017-12-28,38318,33069,26944,73
22520,0000-00-00,2017-01-16,0000-00-00,0000-00-00,14028,0,0,102
22521,0000-00-00,2019-04-15,0000-00-00,0000-00-00,98233,0,0,25
22522,2015-11-12,2018-11-19,0000-00-00,0000-00-00,32925,0,0,66
22523,2015-11-26,2016-09-03,2016-04-29,0000-00-00,4815,4,0,74
22524,2016-02-13,2018-10-23,2018-07-04,2018-01-31,29215,25058,20152,156
22525,0000-00-00,2023-08-02,0000-00-00,0000-00-00,66811,0,0,54
22526,0000-00-00,2020-09-04,0000-00-00,0000-00-00,56187,0,0,77
22527,2015-11-26,2016-07-06,2016-05-20,2016-03-16,4391,3614,2458,79
22528,0000-00-00,2019-09-18,0000-00-00,0000-00-00,1,0,0,33
22529,2015-11-25,2021-12-11,2017-01-05,2016-05-27,46044,9558,4253,69
22530,2015-11-21,2018-04-16,2016-09-30,2016-06-25,17516,7169,5160,117
22531,2015-11-25,2016-08-02,2016-04-02,2015-11-23,8341,2635,1,153
22532,2015-11-27,2018-02-15,2017-07-21,2017-02-21,18829,14318,9629,140
22533,0000-00-00,2017-02-03,0000-00-00,0000-00-00,19717,0,0,64
22534,2015-12-03,2017-11-28,2017-11-07,2017-06-29,41625,40422,30757,84
22535,2015-12-01,2017-07-15,2017-02-18,2016-09-24,20340,15100,10038,87
22536,2015-12-01,2017-12-22,2017-11-25,2017-06-12,47979,46598,33670,58
22537,2015-12-03,2018-09-10,2018-07-11,2018-04-27,59025,54943,51174,130
22538,2015-12-03,2018-08-11,2018-08-04,2017-10-23,81000,80230,54062,103
22539,0000-00-00,2023-06-13,2023-06-05,0000-00-00,92488,92487,0,109
22540,0000-00-00,2017-07-26,2017-05-26,2017-04-26,20998,19186,18428,74
22541,2015-12-03,2019-01-15,2018-06-20,2018-03-28,101260,81762,73716,155
22542,0000-00-00,2017-03-16,0000-00-00,0000-00-00,14296,0,0,140
22543,2015-12-03,2019-07-08,2018-07-07,2018-07-05,67851,48440,48368,125
22544,2015-12-03,2023-09-04,2023-08-16,2017-10-20,200115,198232,50784,115
22545,2015-12-03,2019-01-05,2017-10-17,2017-06-21,69754,45566,39438,65
22546,2015-11-26,2015-11-09,0000-00-00,0000-00-00,1,0,0,166
22547,2015-11-26,2019-03-18,2017-10-26,2017-10-19,53930,29252,29090,138
22548,2015-12-02,2017-04-20,2016-12-12,2016-07-13,10000,9535,4957,125
22549,2015-11-28,2018-11-09,2018-10-09,2018-10-04,39100,36200,35973,44
22550,2015-12-03,2021-07-10,2018-09-15,2018-02-28,30404,17076,13602,130
22551,2015-12-03,2018-12-07,2018-09-20,2018-08-03,106802,106755,101715,20
22552,0000-00-00,2021-09-09,0000-00-00,0000-00-00,82985,0,0,33
22553,0000-00-00,2023-08-01,2022-04-13,2018-03-05,87067,69919,23777,103
22554,0000-00-00,2020-02-11,2019-03-28,2018-04-27,70000,66477,48285,143
22555,0000-00-00,2019-08-24,2018-04-17,2018-03-26,15429,10860,10859,21
22556,2015-12-02,2017-07-08,2016-11-29,2016-06-04,14318,8124,3548,167
22557,2015-12-03,2016-12-21,2016-05-23,2016-05-06,21323,10964,6965,159
22558,2015-12-07,2022-03-11,2021-12-09,2020-07-07,110109,104883,81641,35
22559,2015-12-04,2016-05-14,2016-04-06,2016-02-19,14406,10642,6229,103
22560,2015-12-01,2019-08-05,2019-05-27,2019-03-21,42552,39875,37460,103
22561,0000-00-00,2019-06-18,0000-00-00,0000-00-00,43456,0,0,172
22562,2015-12-05,2018-02-23,2017-10-06,2017-09-21,50497,43966,43957,176
22563,2015-12-18,2016-10-21,0000-00-00,0000-00-00,3956,0,0,35
22564,2015-12-02,2023-05-25,2020-12-17,2020-11-24,150728,57984,57608,137
22565,2015-12-14,2020-12-17,2018-10-05,2018-08-29,134050,66767,63617,135
22566,2015-12-03,2021-01-09,2016-07-18,2016-05-03,57470,5103,2,166
22567,2015-12-23,2018-05-08,2017-12-18,2017-12-01,80589,69771,65176,79
22568,2015-12-23,2018-11-07,2018-08-22,2018-08-09,116157,116155,116150,94
22569,2015-12-23,2018-09-27,2018-04-25,2017-03-22,75669,65423,35441,126
22570,2015-12-23,2017-11-07,2017-07-26,2017-03-31,29671,24926,19911,19
22571,2015-12-23,2020-08-12,2017-12-22,2017-07-21,120469,45501,35646,79
22572,2015-12-23,2018-01-03,2015-12-22,2015-12-01,12093,15,11,114
22573,2015-12-23,2018-06-21,2017-11-04,2017-05-27,75575,55572,40367,117
22574,2015-12-10,2017-12-01,2017-05-05,2017-02-16,40700,40226,34115,146
22575,2015-12-07,2016-01-29,2016-01-19,0000-00-00,952,788,0,89
22576,0000-00-00,2017-12-11,2017-06-27,2017-05-13,20035,15628,14851,179
22577,2015-12-09,2023-10-13,2023-10-04,2022-02-09,37926,37917,31791,143
22578,0000-00-00,2016-08-31,0000-00-00,0000-00-00,15248,0,0,29
22579,2015-12-01,2017-05-17,2016-12-01,2016-08-18,35149,25355,21636,115
22580,0000-00-00,2022-01-07,2021-09-06,0000-00-00,69107,63000,0,47
22581,2015-12-09,2019-09-26,2019-09-14,2019-08-01,51687,48630,48628,57
22582,2015-12-09,2020-08-13,2018-05-03,2017-02-04,20954,10879,5109,30
22583,2016-01-12,2016-03-17,0000-00-00,0000-00-00,3030,0,0,36
22584,0000-00-00,2022-12-20,2020-08-26,2020-01-22,46130,32048,30261,109
22585,2015-12-09,2023-04-19,2023-04-05,2020-09-08,35398,35397,35396,152
22586,2015-12-22,2018-08-28,2017-10-24,2017-08-30,40924,26715,24237,100
22587,2015-12-23,2018-11-02,2018-03-09,2018-01-22,20287,16000,15135,104
22588,2015-12-18,2019-02-16,2018-03-06,2016-09-24,60421,41874,15454,93
22589,2015-12-21,2016-06-18,2016-04-13,2016-04-05,7088,3837,3441,153
22590,2015-12-17,2018-12-18,2018-06-29,2018-01-29,41475,36173,31632,65
22591,2015-12-23,2016-11-15,2015-12-23,0000-00-00,6381,3,0,113
22592,2015-12-17,2019-06-21,2019-02-27,2018-10-20,56200,50000,44454,126
22593,2015-12-28,2017-10-20,2017-04-27,2016-12-17,14641,11160,8257,58
22594,2015-12-17,2021-01-06,2020-08-25,2020-06-11,21030,20062,19994,59
22595,2015-12-18,2016-11-17,2016-07-25,2016-04-27,16840,11231,6139,111
22596,0000-00-00,2017-12-28,0000-00-00,0000-00-00,25052,0,0,49
22597,0000-00-00,2023-08-04,0000-00-00,0000-00-00,93803,0,0,110
22598,2015-12-12,2018-07-26,2018-04-25,2018-01-22,58612,54368,48863,94
22599,2015-12-04,2017-06-08,2017-05-20,2017-05-19,25650,24510,20676,158
22600,2015-12-16,2023-10-03,2023-10-02,2023-05-02,68307,68275,62551,98
22601,2015-12-04,2023-05-25,2023-03-03,2022-09-10,99836,96365,89641,121
22602,2015-12-05,2017-11-24,2016-10-21,2016-06-07,15745,10332,8504,165
22603,2015-12-02,2023-04-10,2021-10-26,2020-09-30,91278,70506,62525,37
22604,2015-12-04,2021-04-07,2020-09-07,2020-02-10,82346,73484,69764,71
22605,2015-12-11,2019-06-21,2019-01-31,2018-11-23,99797,89474,83908,122
22606,2015-12-03,2022-12-17,2022-12-16,2021-11-16,67359,67358,57245,57
22607,2015-12-11,2016-08-10,2016-06-09,2016-04-26,4347,4346,4,171
22608,2015-12-03,2022-09-07,2022-07-28,2022-03-22,60749,60069,57637,116
22609,0000-00-00,2022-01-11,0000-00-00,0000-00-00,119,0,0,129
22610,0000-00-00,2019-04-26,0000-00-00,0000-00-00,65745,0,0,27
22611,2015-12-09,2016-05-03,2015-12-02,0000-00-00,4,1,0,73
22612,2015-12-10,2017-07-12,2017-05-27,0000-00-00,32526,30069,0,32
22613,2015-12-17,2020-08-20,2020-07-08,2020-02-01,45109,44732,42111,110
22614,2015-12-07,2022-10-06,2022-09-28,2016-05-24,54476,54279,5047,118
22615,0000-00-00,2020-08-28,0000-00-00,0000-00-00,153426,0,0,119
22616,0000-00-00,2019-07-25,0000-00-00,0000-00-00,76342,0,0,37
22617,2015-12-09,2018-08-02,2018-05-07,2018-02-02,25154,22354,20070,40
22618,0000-00-00,2019-06-28,2019-06-27,0000-00-00,74984,74832,0,89
22619,0000-00-00,2023-09-29,0000-00-00,0000-00-00,174521,0,0,84
22620,2015-12-15,2021-06-23,2020-12-21,2020-09-02,40527,37475,36359,58
22621,2015-12-22,2021-12-15,2021-06-01,2020-12-02,88175,80064,71385,87
22622,0000-00-00,2017-06-30,0000-00-00,0000-00-00,20835,0,0,66
22623,0000-00-00,2017-09-22,0000-00-00,0000-00-00,28475,0,0,88
22624,0000-00-00,2017-05-12,0000-00-00,0000-00-00,37547,0,0,111
22625,0000-00-00,2017-11-10,0000-00-00,0000-00-00,27596,0,0,149
22626,0000-00-00,2017-10-05,2017-05-15,0000-00-00,33238,27844,0,81
22627,0000-00-00,2017-08-16,0000-00-00,0000-00-00,34950,0,0,170
22628,0000-00-00,2017-09-26,2017-07-15,2017-06-21,43825,34355,33478,28
22629,0000-00-00,2017-09-08,0000-00-00,0000-00-00,42205,0,0,29
22630,0000-00-00,2017-04-29,0000-00-00,0000-00-00,27147,0,0,174
22631,0000-00-00,2016-11-09,0000-00-00,0000-00-00,18619,0,0,154
22632,0000-00-00,2017-08-12,2017-05-18,0000-00-00,24542,21285,0,178
22633,0000-00-00,2017-08-04,2017-08-01,0000-00-00,28137,28136,0,37
22634,0000-00-00,2017-11-28,0000-00-00,0000-00-00,34507,0,0,61
22635,0000-00-00,2018-03-22,0000-00-00,0000-00-00,37428,0,0,52
22636,0000-00-00,2017-05-26,0000-00-00,0000-00-00,28067,0,0,118
22637,2015-12-12,2017-11-25,2017-02-08,2017-01-18,26865,13774,13482,24
22638,0000-00-00,2017-11-02,2017-09-09,2017-06-30,41292,35680,35159,20
22639,2015-12-17,2017-04-12,2017-01-17,2016-06-11,14445,14444,4972,157
22640,0000-00-00,2022-10-07,0000-00-00,0000-00-00,66867,0,0,120
22641,0000-00-00,2023-08-24,2021-02-23,0000-00-00,60000,51149,0,60
22642,2016-01-04,2016-09-01,2016-04-26,2015-12-22,10662,5110,6,152
22643,2015-12-23,2016-11-28,2016-10-04,2016-04-26,15890,12991,4,104
22644,2015-12-15,2016-02-24,2016-02-22,0000-00-00,6063,5867,0,135
22645,2015-12-19,2020-12-12,2020-11-24,2020-05-05,39699,38827,35189,117
22646,2015-12-18,2020-10-24,2020-08-19,2020-06-06,106773,101571,96741,71
22647,2015-12-18,2021-04-12,2020-12-16,2018-08-23,91130,85165,43178,144
22648,2015-12-16,2021-04-07,2020-11-04,2018-09-17,70000,65029,38798,89
22649,0000-00-00,2019-02-25,2016-07-08,0000-00-00,7047,7046,0,140
22650,2015-12-11,2020-03-16,2017-10-20,2017-10-09,40200,22059,21456,93
22651,0000-00-00,2017-02-08,2017-01-19,2016-07-28,9622,9233,5400,59
22652,0000-00-00,2019-09-02,0000-00-00,0000-00-00,109482,0,0,121
22653,2016-01-13,2019-10-17,2019-07-31,2019-04-15,57118,51900,46852,20
22654,2015-12-18,2016-04-16,0000-00-00,0000-00-00,1682,0,0,152
22655,2015-12-18,2020-03-16,2020-02-03,2018-07-11,53170,52986,26421,62
22656,2015-12-19,2022-04-27,2021-06-02,2020-09-09,81479,65182,55511,108
22657,2015-12-18,2021-05-20,2020-11-20,2020-09-29,92156,84925,82048,98
22658,2015-12-18,2017-12-18,2017-10-31,2017-10-11,20281,19244,18781,142
22659,2015-12-17,2019-12-09,2018-05-15,2018-03-07,140586,83663,76000,64
22660,0000-00-00,2018-08-30,0000-00-00,0000-00-00,31730,0,0,126
22661,2015-12-21,2023-07-01,2023-06-26,2023-01-02,79744,79743,75310,44
22662,2015-12-19,2018-07-04,2017-11-16,2016-12-24,19228,14998,8137,76
22663,0000-00-00,2020-10-26,0000-00-00,0000-00-00,80380,0,0,70
22664,2015-12-18,2019-07-05,2019-04-11,2019-02-01,81226,75283,69801,159
22665,2015-12-16,2016-12-26,2016-08-16,2016-06-16,11374,8470,6696,105
22666,2015-12-26,2023-03-04,2022-11-05,2022-08-11,67598,61447,55908,26
22667,0000-00-00,2017-07-24,0000-00-00,0000-00-00,19614,0,0,87
22668,0000-00-00,2018-06-12,2018-01-31,2016-02-23,34190,29110,2417,39
22669,2015-12-23,2016-05-27,2016-03-07,2015-12-23,20211,5140,20,78
22670,0000-00-00,2022-01-27,0000-00-00,0000-00-00,69020,0,0,75
22671,0000-00-00,2017-03-29,2017-03-16,0000-00-00,24188,23721,0,88
22672,2015-12-29,2017-10-31,2017-10-30,2016-08-31,61302,61284,24539,52
22673,2015-12-30,2017-04-07,2017-03-22,2017-03-09,27311,26763,26762,66
22674,0000-00-00,2017-05-24,0000-00-00,0000-00-00,36024,0,0,179
22675,0000-00-00,2017-08-10,0000-00-00,0000-00-00,32089,0,0,96
22676,0000-00-00,2017-08-30,0000-00-00,0000-00-00,34093,0,0,101
22677,0000-00-00,2017-09-11,2017-05-23,0000-00-00,28925,22324,0,125
22678,0000-00-00,2017-05-04,0000-00-00,0000-00-00,30922,0,0,118
22679,0000-00-00,2018-10-01,2018-09-28,2018-09-17,93330,93326,92134,132
22680,0000-00-00,2018-09-21,2018-08-30,2018-08-08,89672,87632,84603,29
22681,0000-00-00,2018-10-23,2018-09-04,2018-06-30,90428,84861,78060,152
22682,0000-00-00,2018-11-29,2018-11-28,2018-10-17,93236,93235,88875,26
22683,2015-12-28,2019-11-02,2019-05-25,2017-10-27,34556,30570,19011,158
22684,2015-12-23,2018-05-02,2017-05-27,2016-03-18,37681,35341,5105,136
22685,2015-12-19,2021-09-18,2020-07-23,2018-10-24,88339,85400,71919,47
22686,0000-00-00,2019-08-21,2019-07-10,2018-12-24,58747,57710,51376,166
22687,0000-00-00,2023-10-23,0000-00-00,0000-00-00,79714,0,0,18
22688,0000-00-00,2023-09-05,2021-02-03,2018-10-23,89572,58300,10101,111
22689,0000-00-00,2023-03-16,2022-07-16,2021-11-20,135466,126137,116120,37
22690,2015-12-24,2018-11-28,2018-06-12,2018-04-03,26094,23409,21393,170
22691,2015-12-30,2022-11-29,2021-08-20,2021-04-27,84014,71841,69139,52
22692,2015-12-29,2015-12-29,2015-11-05,0000-00-00,10,5,0,63
22693,2015-12-28,2021-03-06,2020-12-17,2019-11-05,34139,33683,30224,73
22694,2015-12-29,2023-01-07,2019-12-17,2018-12-22,59841,40252,30766,163
22695,2015-12-24,2020-10-21,2020-02-20,2020-02-19,87202,87201,82600,81
22696,2015-12-24,2021-11-17,2021-10-21,2021-08-23,75918,74462,71426,67
22697,2015-12-23,2016-04-14,2015-12-23,0000-00-00,5074,1,0,37
22698,2015-12-23,2022-05-09,2021-02-24,2020-10-22,87216,72015,68199,97
22699,2015-12-28,2022-02-28,2021-07-28,2021-02-15,38098,36439,35366,115
22700,0000-00-00,2020-05-28,0000-00-00,0000-00-00,51705,0,0,56
22701,2016-01-07,2017-03-24,2017-03-10,2016-10-26,24219,24155,15981,69
22702,2016-01-06,2016-01-19,2016-01-07,2015-12-29,285,5,2,86
22703,2015-12-30,2016-07-07,2016-05-17,2016-01-04,3093,2111,3,65
22704,0000-00-00,2023-08-10,0000-00-00,0000-00-00,76199,0,0,127
22705,0000-00-00,2018-08-06,0000-00-00,0000-00-00,16000,0,0,111
22706,2016-01-06,2018-10-19,2017-10-24,2017-08-09,98225,59781,54317,25
22707,2016-01-06,2019-04-16,2018-01-31,2018-01-30,40915,26087,26041,27
22708,2016-01-19,2021-07-27,2021-06-16,2021-04-08,77897,75271,71306,131
22709,2015-12-30,2017-11-20,2017-06-22,2017-06-06,22083,16640,16172,58
22710,2015-12-30,2019-02-05,2017-12-21,2016-07-06,20044,14730,5727,96
22711,2016-01-04,2017-02-09,2017-01-30,2017-01-26,28546,28161,27934,110
22712,2016-01-07,2017-10-03,2017-07-25,2017-05-25,31023,29933,27815,163
22713,2016-01-12,2017-02-16,2017-01-17,2016-12-28,7386,6769,6369,47
22714,0000-00-00,2022-01-24,0000-00-00,0000-00-00,75397,0,0,132
22715,2015-12-30,2023-07-05,2022-07-02,2021-02-01,108661,97128,78288,118
22716,2016-01-07,2017-03-06,2017-01-19,2016-11-23,20026,17716,15921,113
22717,2016-01-08,2017-11-20,2017-10-27,2017-08-04,33068,33066,29407,34
22718,2016-01-07,2021-04-22,2017-08-29,2016-11-17,92278,38797,24207,64
22719,2016-01-08,2019-08-06,2019-06-21,2019-04-23,84560,79421,74734,20
22720,2016-01-19,2016-11-09,2016-06-04,2016-01-21,11541,4638,11,157
22721,2016-01-08,2017-08-18,2017-02-22,2016-08-30,17883,13098,8480,112
22722,2016-01-08,2018-01-18,2017-08-14,2017-08-04,49634,31890,30145,85
22723,2016-01-15,2015-12-14,0000-00-00,0000-00-00,1,0,0,61
22724,2016-01-29,2017-09-22,2017-03-11,2016-12-28,30339,19158,15229,31
22725,2016-01-19,2019-11-29,2019-08-02,2019-04-12,95898,87200,79461,134
22726,2016-02-03,2023-07-22,2022-12-17,2022-05-21,72388,64042,57356,49
22727,2016-01-22,2020-02-05,2017-08-08,2016-08-16,75091,27136,10602,80
22728,2016-02-05,2017-10-24,2017-07-08,2017-01-07,25577,18500,10450,180
22729,0000-00-00,2023-09-19,0000-00-00,0000-00-00,1,0,0,97
22730,2016-02-03,2016-04-02,0000-00-00,0000-00-00,4,0,0,78
22731,0000-00-00,2019-11-08,2018-03-24,2017-11-15,59454,31260,25995,125
22732,0000-00-00,2018-04-30,0000-00-00,0000-00-00,37250,0,0,26
22733,2015-12-28,2019-05-24,2017-12-26,2017-12-05,53863,35131,33981,180
22734,2015-12-30,2019-06-07,2018-12-15,2018-03-28,40000,33472,24165,49
22735,2016-01-15,2018-02-24,2016-07-16,2016-06-11,23234,3439,2909,71
22736,2016-01-06,2020-10-23,2018-04-27,2017-07-11,55000,50234,37248,122
22737,2016-01-04,2017-06-08,2017-06-02,2016-11-25,11598,11344,7185,180
22738,0000-00-00,2022-02-05,0000-00-00,0000-00-00,51064,0,0,114
22739,2016-01-06,2016-05-14,2016-05-07,2016-01-07,5991,5745,5,46
22740,2015-12-30,2018-06-12,2016-04-20,0000-00-00,21462,4,0,150
22741,2016-01-06,2016-04-15,2016-02-25,2016-01-07,52443,150,4,61
22742,2016-01-06,2019-06-22,2018-12-11,2018-03-27,15936,13398,9993,48
22743,2016-01-07,2018-09-05,2016-11-21,2016-10-19,49587,19650,16694,36
22744,2016-01-12,2023-07-21,2022-12-21,2022-04-23,87648,78533,71242,58
22745,0000-00-00,2019-11-30,0000-00-00,0000-00-00,66237,0,0,165
22746,2016-01-12,2018-03-28,2018-03-16,2017-10-21,24031,23738,19660,139
22747,2016-01-05,2020-09-14,2017-07-31,2016-12-20,32578,17224,12176,118
22748,2016-01-12,2016-04-20,2015-12-30,0000-00-00,4,1,0,75
22749,2016-01-12,2016-09-15,2016-04-28,2016-01-07,6919,1811,8,46
22750,2016-01-08,2019-05-22,2016-11-25,2016-01-08,142535,41374,9,122
22751,2016-01-21,2018-03-16,2016-07-05,2016-05-20,26631,5147,3664,122
22752,2016-01-12,2019-03-21,2018-12-24,2018-11-02,31872,31403,29907,91
22753,0000-00-00,2017-06-22,0000-00-00,0000-00-00,42922,0,0,75
22754,0000-00-00,2023-04-24,0000-00-00,0000-00-00,85099,0,0,167
22755,2015-12-30,2022-02-25,2016-12-09,2016-12-01,94556,14956,14538,140
22756,0000-00-00,2020-02-19,0000-00-00,0000-00-00,68000,0,0,91
